Location,Measurement,Time,Lattitude,Longitude,Latency
Grantsville,12.3,5:00 AM 1/26,39.7,-79.25,-299
Clarksburg,11.8,8:36 PM 1/25,39.24,-77.28,-803
Clarksburg,11.6,8:11 PM 1/25,39.22,-77.25,-828
Winfield,11.5,9:00 PM 1/25,39.45,-77.06,-779
Bwi Airport,11.3,12:00 AM 1/26,39.18,-76.65,-599
Bentley Springs,11.3,7:15 PM 1/25,39.59,-76.67,-884
Simpsonville,11.3,11:26 PM 1/25,39.19,-76.88,-633
Simpsonville,11.3,7:50 PM 1/25,39.19,-76.88,-849
Clarksville,11.1,8:37 PM 1/25,39.23,-76.9,-802
Accident,10.7,6:44 PM 1/25,39.62,-79.25,-915
Columbia,10.6,8:00 PM 1/25,39.2,-76.85,-839
Edgemere,10.3,7:20 PM 1/25,39.22,-76.46,-879
Bloomfield,10.2,5:00 PM 1/25,39.46,-77.46,-1019
Deer Park,10.2,11:00 PM 1/25,39.49,-79.26,-659
Aberdeen Proving Ground,10.1,8:16 PM 1/25,39.5,-76.12,-823
Forest Hill,10.1,7:15 PM 1/25,39.56,-76.42,-884
Abingdon,10,4:25 PM 1/25,39.49,-76.31,-1054
Upper Falls,9.8,9:00 PM 1/25,39.41,-76.43,-779
Bel Air,9.8,7:09 PM 1/25,39.55,-76.33,-890
Chrome Hill,9.8,8:20 PM 1/25,39.6,-76.39,-819
Gaither,9.8,9:00 PM 1/25,39.35,-76.97,-779
Simpsonville,9.8,10:00 PM 1/25,39.17,-76.87,-719
Crofton,9.5,9:47 PM 1/25,39,-76.68,-732
Reistertown,9.5,10:00 PM 1/25,39.5,-76.84,-719
Watersville,9.5,9:00 PM 1/25,39.38,-77.1,-779
New Market,9.5,7:56 PM 1/25,39.39,-77.27,-843
Elkridge,9.5,7:45 PM 1/25,39.2,-76.8,-854
Londontowne,9.4,9:02 PM 1/25,38.93,-76.55,-777
Sabillasville,9.3,7:04 PM 1/25,39.72,-77.47,-895
Bynum,9.2,4:57 PM 1/25,39.57,-76.36,-1022
Clarksville,9.2,9:00 PM 1/25,39.24,-76.94,-779
Historic Ellicott City,9.2,9:02 PM 1/25,39.27,-76.87,-777
Germantown,9.2,5:25 PM 1/25,39.18,-77.26,-994
Laurel,9.1,5:30 PM 1/25,39.11,-76.85,-989
Boonsboro,9.1,7:00 PM 1/25,39.55,-77.64,-899
Middle River,9,8:22 PM 1/25,39.35,-76.44,-817
Westminster,9,7:16 PM 1/25,39.59,-77,-883
Mount Savage,9,6:40 PM 1/25,39.71,-78.95,-919
Jarrettsville,9,5:18 PM 1/25,39.6,-76.47,-1001
Bel Air,9,5:00 PM 1/25,39.49,-76.33,-1019
Dayton,9,7:16 PM 1/25,39.25,-76.98,-883
Somerset,9,7:00 PM 1/25,38.97,-77.07,-899
Brentwood,9,5:03 PM 1/25,38.94,-76.96,-1016
Laurel,8.8,8:39 PM 1/25,39.13,-76.84,-800
Rockville,8.8,9:00 PM 1/25,39.07,-77.15,-779
Laytonsville,8.8,8:15 PM 1/25,39.22,-77.19,-824
Cumberland,8.6,7:00 PM 1/25,39.64,-78.76,-899
Arlington,8.6,6:15 PM 1/25,39.34,-76.65,-944
Crownsville,8.5,9:30 PM 1/25,38.98,-76.62,-749
Pasadena,8.5,7:45 PM 1/25,39.12,-76.54,-854
Bentley Springs,8.5,6:45 PM 1/25,39.67,-76.65,-914
Arlington,8.5,8:20 PM 1/25,39.33,-76.65,-819
Smithsburg,8.5,6:42 PM 1/25,39.63,-77.54,-917
White Oak,8.5,3:00 PM 1/25,39.04,-77.03,-1139
Germantown,8.5,11:27 PM 1/25,39.17,-77.25,-632
Gaithersburg,8.5,6:30 PM 1/25,39.14,-77.17,-929
Boonsboro,8.5,6:30 PM 1/25,39.5,-77.65,-929
Rock Hall,8.5,04:00 PM 1/25,39.1406,-76.2412,-1079
Glyndon,8.3,5:50 PM 1/25,39.47,-76.83,-969
Adamstown,8.3,6:30 PM 1/25,39.31,-77.46,-929
Gamber,8.2,10:29 PM 1/25,39.47,-76.95,-690
Brookeville,8.1,8:20 PM 1/25,39.2,-77.08,-819
Long Green,8,5:30 PM 1/25,39.49,-76.54,-989
Westminster,8,8:11 PM 1/25,39.58,-77,-828
Point of Rocks,8,9:30 PM 1/25,39.28,-77.53,-749
Gaither,8,7:00 PM 1/25,39.33,-77.01,-899
Laytonsville,8,3:51 PM 1/25,39.21,-77.14,-1088
Damascus,8,5:51 PM 1/25,39.26,-77.23,-968
Funkstown,8,4:30 PM 1/25,39.6,-77.74,-1049
Upper Falls,7.9,8:15 PM 1/25,39.45,-76.4,-824
Millers,7.9,6:00 PM 1/25,39.72,-76.8,-959
Mount Airy,7.9,7:30 PM 1/25,39.37,-77.17,-869
Rockville,7.9,8:13 PM 1/25,39.08,-77.15,-826
Wheaton,7.9,8:00 PM 1/25,39.05,-77.07,-839
Chelsea Beach,7.8,5:59 PM 1/25,39.1,-76.53,-960
West Friendship,7.8,7:05 PM 1/25,39.32,-76.98,-894
Hancock,7.8,7:30 PM 1/25,39.7,-78.16,-869
Elkridge,7.6,7:08 PM 1/25,39.19,-76.72,-891
Frostburg,7.5,5:39 PM 1/25,39.66,-78.9,-980
Pleasant Hill,7.5,7:30 PM 1/25,39.65,-75.88,-869
Fair Hill,7.5,11:59 PM 1/25,39.69,-75.88,-600
Ellicott City,7.5,7:48 PM 1/25,39.27,-76.84,-851
Olney,7.5,8:30 PM 1/25,39.13,-77.08,-809
Chestertown,7.5,08:20 PM 1/25,39.212361223479,-76.065994798236,-819
Gaither,7.4,6:25 PM 1/25,39.33,-76.98,-934
Gaithersburg,7.4,8:29 PM 1/25,39.13,-77.23,-810
Riva,7.2,4:15 PM 1/25,38.94,-76.58,-1064
Woodlawn,7.2,5:25 PM 1/25,39.65,-76.04,-994
Simpsonville,7.1,3:10 PM 1/25,39.19,-76.91,-1129
Thurmont,7,4:40 PM 1/25,39.63,-77.4,-1039
New Market,7,7:00 PM 1/25,39.4,-77.3,-899
Myersville,7,5:02 PM 1/25,39.49,-77.51,-1017
Scarboro,7,8:35 PM 1/25,39.64,-76.27,-804
Columbia,7,5:00 PM 1/25,39.21,-76.84,-1019
Elkridge,7,3:05 PM 1/25,39.2,-76.79,-1134
Bethesda,7,8:29 PM 1/25,39,-77.12,-810
Poolesville,7,5:06 PM 1/25,39.15,-77.41,-1013
Norbeck,7,6:30 PM 1/25,39.1,-77.06,-929
Marlton,7,8:30 PM 1/25,38.75,-76.81,-809
Forestville,7,4:07 PM 1/25,38.85,-76.87,-1072
Bowie,7,10:33 PM 1/25,38.94,-76.73,-686
La Vale,6.9,9:00 PM 1/25,39.66,-78.82,-779
Boyds,6.8,6:15 PM 1/25,39.17,-77.3,-944
Potomac,6.7,4:08 PM 1/25,39.05,-77.22,-1071
Uniontown,6.6,3:22 PM 1/25,39.63,-77.12,-1117
Garrett Park,6.6,9:12 PM 1/25,39.03,-77.12,-767
Laurel,6.6,3:45 PM 1/25,39.07,-76.87,-1094
College Park,6.6,7:00 PM 1/25,38.98,-76.93,-899
Rock Springs,6.5,6:00 PM 1/25,39.71,-76.14,-959
Silver Spring,6.5,6:17 PM 1/25,39,-77.05,-942
Colesville,6.3,4:10 PM 1/25,39.1,-77.03,-1069
Ilchester,6,9:43 PM 1/25,39.25,-76.79,-736
Prince Frederick,5.5,6:50 PM 1/25,38.53,-76.59,-909
Colesville,5.5,3:28 PM 1/25,39.08,-77.01,-1111
Huntingtown,5,4:05 PM 1/25,38.62,-76.61,-1074
Chesapeake Beach,5,7:18 PM 1/25,38.65,-76.54,-881
Dentsville,5,4:30 PM 1/25,38.47,-76.91,-1049
Lusby,4,4:06 PM 1/25,38.41,-76.46,-1073
California,4,4:06 PM 1/25,38.3,-76.5,-1073
Ridge,3.2,5:00 PM 1/25,38.12,-76.36,-1019
