Location,Measurement,Time,Lattitude,Longitude,Latency
Savage,7.5,10:12 AM 1/25,39.1,-76.81,-81
Pasadena,7.3,10:25 AM 1/25,39.12,-76.54,-68
Accident,7.3,10:04 AM 1/25,39.62,-79.25,-89
West Friendship,7.2,9:34 AM 1/25,39.32,-76.98,-119
Long Green,7,9:55 AM 1/25,39.49,-76.54,-98
Edgemere,7,9:10 AM 1/25,39.22,-76.46,-143
Cockeysville,7,9:50 AM 1/25,39.5,-76.64,-103
Reisterstown,7,10:11 AM 1/25,39.46,-76.8,-82
Perry Hall,7,9:45 AM 1/25,39.42,-76.47,-108
Westminster,7,9:30 AM 1/25,39.54,-77,-123
Brunswick,7,10:14 AM 1/25,39.31,-77.62,-79
Deer Park,7,10:45 AM 1/25,39.49,-79.26,-48
Bynum,7,9:30 AM 1/25,39.57,-76.36,-123
Bel Air,7,10:00 AM 1/25,39.49,-76.33,-93
Wheaton,7,9:30 AM 1/25,39.03,-77.03,-123
Upper Falls,6.8,10:10 AM 1/25,39.41,-76.43,-83
Gaither,6.8,9:30 AM 1/25,39.35,-76.97,-123
Darlington,6.7,9:20 AM 1/25,39.65,-76.22,-133
Columbia,6.7,9:21 AM 1/25,39.2,-76.85,-132
Damascus,6.7,9:05 AM 1/25,39.26,-77.23,-148
Hancock,6.7,10:25 AM 1/25,39.7,-78.16,-68
Reistertown,6.5,9:20 AM 1/25,39.5,-76.84,-133
Pikesville,6.5,9:42 AM 1/25,39.36,-76.69,-111
Westminster,6.5,9:00 AM 1/25,39.58,-77.01,-153
New Market,6.5,9:31 AM 1/25,39.39,-77.27,-122
Cavetown,6.5,10:20 AM 1/25,39.63,-77.54,-73
Bloomfield,6.5,9:50 AM 1/25,39.46,-77.46,-103
Grantsville,6.5,8:45 AM 1/25,39.69,-79.24,-168
Abingdon,6.5,8:36 AM 1/25,39.49,-76.31,-177
Elkridge,6.5,10:30 AM 1/25,39.2,-76.8,-63
Clarksburg,6.5,9:15 AM 1/25,39.24,-77.28,-138
Washington Grove,6.5,9:52 AM 1/25,39.15,-77.17,-101
Maugansville,6.5,10:30 AM 1/25,39.69,-77.75,-63
Washington Grove,6.4,8:30 AM 1/25,39.15,-77.16,-183
Park Heights,6.3,10:23 AM 1/25,39.33,-76.65,-70
Clifton,6.3,9:50 AM 1/25,39.45,-77.47,-103
Brunswick,6.3,8:15 AM 1/25,39.31,-77.62,-198
Chrome Hill,6.3,10:00 AM 1/25,39.6,-76.39,-93
Gamber,6.2,10:00 AM 1/25,39.47,-76.95,-93
Point of Rocks,6.2,9:30 AM 1/25,39.28,-77.53,-123
Elkridge,6.2,10:30 AM 1/25,39.19,-76.72,-63
Baltmore-Washington Airport,6,9:00 AM 1/25,39.18,-76.7,-153
Catonsville,6,9:00 AM 1/25,39.24,-76.73,-153
Eldersburg,6,10:30 AM 1/25,39.4,-76.93,-63
Ballenger Creek,6,9:15 AM 1/25,39.37,-77.44,-138
Thurmont,6,10:00 AM 1/25,39.63,-77.4,-93
Thurmont,6,9:34 AM 1/25,39.61,-77.4,-119
Frederick,6,9:50 AM 1/25,39.42,-77.4,-103
Adamstown,6,9:00 AM 1/25,39.31,-77.46,-153
Bel Air,6,9:08 AM 1/25,39.55,-76.33,-145
Forest Hill,6,9:45 AM 1/25,39.56,-76.42,-108
Simpsonville,6,9:00 AM 1/25,39.2,-76.88,-153
Gaithersburg,6,9:15 AM 1/25,39.14,-77.22,-138
Olney,6,9:00 AM 1/25,39.15,-77.08,-153
Laytonsville,6,9:15 AM 1/25,39.21,-77.14,-138
Spencerville,6,8:51 AM 1/25,39.11,-76.99,-162
Forestville,6,9:15 AM 1/25,38.85,-76.87,-138
Bel Air,5.8,9:00 AM 1/25,39.54,-76.34,-153
Boyds,5.8,10:15 AM 1/25,39.17,-77.3,-78
Gaither,5.7,9:00 AM 1/25,39.33,-77.01,-153
Simpsonville,5.7,9:20 AM 1/25,39.19,-76.91,-133
Laytonsville,5.7,8:51 AM 1/25,39.22,-77.19,-162
Elkridge,5.6,9:05 AM 1/25,39.2,-76.79,-148
Churchton,5.5,10:45 AM 1/25,38.8,-76.52,-48
Severn,5.5,8:40 AM 1/25,39.14,-76.72,-173
Greenmount,5.5,9:31 AM 1/25,39.63,-76.84,-122
Mount Airy,5.5,8:35 AM 1/25,39.37,-77.17,-178
Bloomfield,5.5,10:02 AM 1/25,39.46,-77.39,-91
Ilchester,5.5,8:45 AM 1/25,39.25,-76.79,-168
Ellicott City,5.5,8:40 AM 1/25,39.26,-76.85,-173
Takoma Park,5.5,9:15 AM 1/25,38.98,-77,-138
North Potomac,5.5,8:40 AM 1/25,39.1,-77.25,-173
Glenmont,5.5,8:45 AM 1/25,39.07,-77.05,-168
Simpsonville,5.4,9:00 AM 1/25,39.17,-76.87,-153
Potomac,5.4,9:15 AM 1/25,39.03,-77.2,-138
Gaither,5.2,9:00 AM 1/25,39.33,-76.98,-153
Glyndon,5.1,10:41 AM 1/25,39.47,-76.83,-52
Highland,5.1,8:30 AM 1/25,39.18,-76.99,-183
Laurel,5.1,9:10 AM 1/25,39.13,-76.84,-143
Annapolis,5,8:59 AM 1/25,38.97,-76.5,-154
North Point State Park,5,9:20 AM 1/25,39.23,-76.4,-133
Bentley Springs,5,10:00 AM 1/25,39.67,-76.65,-93
Mount Harmony,5,9:15 AM 1/25,38.72,-76.61,-138
Manchester,5,10:53 AM 1/25,39.68,-76.92,-40
