Location,Measurement,Time,Lattitude,Longitude,Latency
Grantsville,12.3,5:00 AM 1/26,39.7,-79.25,-122
Clarksburg,11.8,8:36 PM 1/25,39.24,-77.28,-626
Clarksburg,11.6,8:11 PM 1/25,39.22,-77.25,-651
Winfield,11.5,9:00 PM 1/25,39.45,-77.06,-602
Bwi Airport,11.3,12:00 AM 1/26,39.18,-76.65,-422
Bentley Springs,11.3,7:15 PM 1/25,39.59,-76.67,-707
Simpsonville,11.3,11:26 PM 1/25,39.19,-76.88,-456
Simpsonville,11.3,7:50 PM 1/25,39.19,-76.88,-672
Clarksville,11.1,8:37 PM 1/25,39.23,-76.9,-625
Accident,10.7,6:44 PM 1/25,39.62,-79.25,-738
Columbia,10.6,8:00 PM 1/25,39.2,-76.85,-662
Edgemere,10.3,7:20 PM 1/25,39.22,-76.46,-702
Bloomfield,10.2,5:00 PM 1/25,39.46,-77.46,-842
Deer Park,10.2,11:00 PM 1/25,39.49,-79.26,-482
Aberdeen Proving Ground,10.1,8:16 PM 1/25,39.5,-76.12,-646
Forest Hill,10.1,7:15 PM 1/25,39.56,-76.42,-707
Abingdon,10,4:25 PM 1/25,39.49,-76.31,-877
Upper Falls,9.8,9:00 PM 1/25,39.41,-76.43,-602
Bel Air,9.8,7:09 PM 1/25,39.55,-76.33,-713
Chrome Hill,9.8,8:20 PM 1/25,39.6,-76.39,-642
Gaither,9.8,9:00 PM 1/25,39.35,-76.97,-602
Simpsonville,9.8,10:00 PM 1/25,39.17,-76.87,-542
Crofton,9.5,9:47 PM 1/25,39,-76.68,-555
Reistertown,9.5,10:00 PM 1/25,39.5,-76.84,-542
Watersville,9.5,9:00 PM 1/25,39.38,-77.1,-602
New Market,9.5,7:56 PM 1/25,39.39,-77.27,-666
Elkridge,9.5,7:45 PM 1/25,39.2,-76.8,-677
Londontowne,9.4,9:02 PM 1/25,38.93,-76.55,-600
Sabillasville,9.3,7:04 PM 1/25,39.72,-77.47,-718
Bynum,9.2,4:57 PM 1/25,39.57,-76.36,-845
Clarksville,9.2,9:00 PM 1/25,39.24,-76.94,-602
Historic Ellicott City,9.2,9:02 PM 1/25,39.27,-76.87,-600
Germantown,9.2,5:25 PM 1/25,39.18,-77.26,-817
Laurel,9.1,5:30 PM 1/25,39.11,-76.85,-812
Boonsboro,9.1,7:00 PM 1/25,39.55,-77.64,-722
Middle River,9,8:22 PM 1/25,39.35,-76.44,-640
Westminster,9,7:16 PM 1/25,39.59,-77,-706
Mount Savage,9,6:40 PM 1/25,39.71,-78.95,-742
Jarrettsville,9,5:18 PM 1/25,39.6,-76.47,-824
Bel Air,9,5:00 PM 1/25,39.49,-76.33,-842
Dayton,9,7:16 PM 1/25,39.25,-76.98,-706
Somerset,9,7:00 PM 1/25,38.97,-77.07,-722
Brentwood,9,5:03 PM 1/25,38.94,-76.96,-839
Laurel,8.8,8:39 PM 1/25,39.13,-76.84,-623
Rockville,8.8,9:00 PM 1/25,39.07,-77.15,-602
Laytonsville,8.8,8:15 PM 1/25,39.22,-77.19,-647
