Location,Measurement,Time,Lattitude,Longitude,Latency
Sabillasville,13,9:00 AM 1/26,39.68,-77.44,-313
Deer Park,13,10:00 AM 1/26,39.49,-79.26,-253
Grantsville,12.3,5:00 AM 1/26,39.7,-79.25,-553
Clarksburg,11.8,8:36 PM 1/25,39.24,-77.28,-1057
Clarksburg,11.6,8:11 PM 1/25,39.22,-77.25,-1082
Winfield,11.5,9:00 PM 1/25,39.45,-77.06,-1033
Bwi Airport,11.3,12:00 AM 1/26,39.18,-76.65,-853
Bentley Springs,11.3,7:15 PM 1/25,39.59,-76.67,-1138
Simpsonville,11.3,11:26 PM 1/25,39.19,-76.88,-887
Simpsonville,11.3,7:50 PM 1/25,39.19,-76.88,-1103
Granite,11.1,6:00 PM 1/25,39.33,-76.85,-1213
Clarksville,11.1,8:37 PM 1/25,39.23,-76.9,-1056
Abingdon,10.8,7:19 AM 1/26,39.49,-76.31,-414
Accident,10.7,6:44 PM 1/25,39.62,-79.25,-1169
Columbia,10.6,8:00 PM 1/25,39.2,-76.85,-1093
Bel Air,10.5,7:00 AM 1/26,39.54,-76.31,-433
Edgemere,10.3,7:20 PM 1/25,39.22,-76.46,-1133
Green Haven,10.2,6:00 AM 1/26,39.13,-76.53,-493
Bloomfield,10.2,5:00 PM 1/25,39.46,-77.46,-1273
Aberdeen Proving Ground,10.1,8:16 PM 1/25,39.5,-76.12,-1077
Forest Hill,10.1,7:15 PM 1/25,39.56,-76.42,-1138
Upper Falls,9.8,9:00 PM 1/25,39.41,-76.43,-1033
Bel Air,9.8,7:09 PM 1/25,39.55,-76.33,-1144
Chrome Hill,9.8,8:20 PM 1/25,39.6,-76.39,-1073
Gaither,9.8,9:00 PM 1/25,39.35,-76.97,-1033
Simpsonville,9.8,10:00 PM 1/25,39.17,-76.87,-973
Crofton,9.5,9:47 PM 1/25,39,-76.68,-986
Reistertown,9.5,10:00 PM 1/25,39.5,-76.84,-973
Watersville,9.5,9:00 PM 1/25,39.38,-77.1,-1033
New Market,9.5,7:56 PM 1/25,39.39,-77.27,-1097
Elkridge,9.5,7:45 PM 1/25,39.2,-76.8,-1108
Londontowne,9.4,9:02 PM 1/25,38.93,-76.55,-1031
Oakland,9.3,7:41 AM 1/26,39.45,-79.47,-392
Sabillasville,9.3,7:04 PM 1/25,39.72,-77.47,-1149
Bynum,9.2,4:57 PM 1/25,39.57,-76.36,-1276
Clarksville,9.2,9:00 PM 1/25,39.24,-76.94,-1033
Historic Ellicott City,9.2,9:02 PM 1/25,39.27,-76.87,-1031
Germantown,9.2,5:25 PM 1/25,39.18,-77.26,-1248
Laurel,9.1,5:30 PM 1/25,39.11,-76.85,-1243
Boonsboro,9.1,7:00 PM 1/25,39.55,-77.64,-1153
Ridgeley,9,7:00 AM 1/26,39.65,-78.78,-433
Middle River,9,8:22 PM 1/25,39.35,-76.44,-1071
Westminster,9,7:16 PM 1/25,39.59,-77,-1137
Mount Savage,9,6:40 PM 1/25,39.71,-78.95,-1173
Jarrettsville,9,5:18 PM 1/25,39.6,-76.47,-1255
Bel Air,9,5:00 PM 1/25,39.49,-76.33,-1273
Dayton,9,7:16 PM 1/25,39.25,-76.98,-1137
Somerset,9,7:00 PM 1/25,38.97,-77.07,-1153
Brentwood,9,5:03 PM 1/25,38.94,-76.96,-1270
Deer Park,8.8,7:00 AM 1/26,39.47,-79.29,-433
Laurel,8.8,8:39 PM 1/25,39.13,-76.84,-1054
Rockville,8.8,9:00 PM 1/25,39.07,-77.15,-1033
Laytonsville,8.8,8:15 PM 1/25,39.22,-77.19,-1078
Cumberland,8.6,7:00 PM 1/25,39.64,-78.76,-1153
Arlington,8.6,6:15 PM 1/25,39.34,-76.65,-1198
Crownsville,8.5,9:30 PM 1/25,38.98,-76.62,-1003
Pasadena,8.5,7:45 PM 1/25,39.12,-76.54,-1108
Bentley Springs,8.5,6:45 PM 1/25,39.67,-76.65,-1168
Arlington,8.5,8:20 PM 1/25,39.33,-76.65,-1073
Smithsburg,8.5,6:42 PM 1/25,39.63,-77.54,-1171
Germantown,8.5,11:27 PM 1/25,39.17,-77.25,-886
Gaithersburg,8.5,6:30 PM 1/25,39.14,-77.17,-1183
Boonsboro,8.5,6:30 PM 1/25,39.5,-77.65,-1183
Maugansville,8.5,7:00 AM 1/26,39.69,-77.75,-433
Rock Hall,8.5,04:00 PM 1/25,39.1406,-76.2412,-1333
Glyndon,8.3,5:50 PM 1/25,39.47,-76.83,-1223
Adamstown,8.3,6:30 PM 1/25,39.31,-77.46,-1183
Gamber,8.2,10:29 PM 1/25,39.47,-76.95,-944
Brookeville,8.1,8:20 PM 1/25,39.2,-77.08,-1073
Long Green,8,5:30 PM 1/25,39.49,-76.54,-1243
Westminster,8,8:11 PM 1/25,39.58,-77,-1082
Frederick,8,9:00 AM 1/26,39.42,-77.41,-313
Point of Rocks,8,9:30 PM 1/25,39.28,-77.53,-1003
Gaither,8,7:00 PM 1/25,39.33,-77.01,-1153
Laytonsville,8,3:51 PM 1/25,39.21,-77.14,-1342
Damascus,8,5:51 PM 1/25,39.26,-77.23,-1222
Funkstown,8,4:30 PM 1/25,39.6,-77.74,-1303
Upper Falls,7.9,8:15 PM 1/25,39.45,-76.4,-1078
Mount Airy,7.9,7:30 PM 1/25,39.37,-77.17,-1123
Rockville,7.9,8:13 PM 1/25,39.08,-77.15,-1080
Wheaton,7.9,8:00 PM 1/25,39.05,-77.07,-1093
Chelsea Beach,7.8,5:59 PM 1/25,39.1,-76.53,-1214
West Friendship,7.8,7:05 PM 1/25,39.32,-76.98,-1148
Hancock,7.8,7:30 PM 1/25,39.7,-78.16,-1123
Frostburg,7.6,7:00 AM 1/26,39.66,-78.94,-433
Elkridge,7.6,7:08 PM 1/25,39.19,-76.72,-1145
Highland,7.6,8:30 PM 1/25,39.18,-76.99,-1063
Frostburg,7.5,5:39 PM 1/25,39.66,-78.9,-1234
Pleasant Hill,7.5,7:30 PM 1/25,39.65,-75.88,-1123
Fair Hill,7.5,11:59 PM 1/25,39.69,-75.88,-854
Ellicott City,7.5,7:48 PM 1/25,39.27,-76.84,-1105
Olney,7.5,8:30 PM 1/25,39.13,-77.08,-1063
Chestertown,7.5,08:20 PM 1/25,39.212361223479,-76.065994798236,-1073
Gaither,7.4,6:25 PM 1/25,39.33,-76.98,-1188
Gaithersburg,7.4,8:29 PM 1/25,39.13,-77.23,-1064
Ellicott City,7.3,8:35 AM 1/26,39.26,-76.85,-338
Riva,7.2,4:15 PM 1/25,38.94,-76.58,-1318
