Location,Measurement,Time,Lattitude,Longitude,Latency
Bentley Springs,11.3,7:15 PM 1/25,39.59,-76.67,-88
Bwi Airport,11.1,7:00 PM 1/25,39.18,-76.65,-103
Clarksville,10.9,7:00 PM 1/25,39.23,-76.9,-103
Clarksburg,10.8,3:50 PM 1/25,39.24,-77.28,-293
Accident,10.7,6:44 PM 1/25,39.62,-79.25,-119
Edgemere,10.3,7:20 PM 1/25,39.22,-76.46,-83
Bloomfield,10.2,5:00 PM 1/25,39.46,-77.46,-223
Forest Hill,10.1,7:15 PM 1/25,39.56,-76.42,-88
Cockeysville,10,12:00 PM 1/25,39.47,-76.64,-523
Abingdon,10,4:25 PM 1/25,39.49,-76.31,-258
Bel Air,9.8,7:09 PM 1/25,39.55,-76.33,-94
Columbia,9.7,2:50 PM 1/25,39.2,-76.86,-353
Grantsville,9.5,4:30 PM 1/25,39.7,-79.25,-253
Gaither,9.3,4:30 PM 1/25,39.35,-76.97,-253
Sabillasville,9.3,7:04 PM 1/25,39.72,-77.47,-99
Deer Park,9.2,5:30 PM 1/25,39.49,-79.26,-193
Bynum,9.2,4:57 PM 1/25,39.57,-76.36,-226
Germantown,9.2,5:25 PM 1/25,39.18,-77.26,-198
Laurel,9.1,5:30 PM 1/25,39.11,-76.85,-193
Boonsboro,9.1,7:00 PM 1/25,39.55,-77.64,-103
Westminster,9,7:16 PM 1/25,39.59,-77,-87
Mount Savage,9,6:40 PM 1/25,39.71,-78.95,-123
Jarrettsville,9,5:18 PM 1/25,39.6,-76.47,-205
Bel Air,9,5:00 PM 1/25,39.49,-76.33,-223
Dayton,9,7:16 PM 1/25,39.25,-76.98,-87
Elkridge,9,3:00 PM 1/25,39.2,-76.8,-343
Somerset,9,7:00 PM 1/25,38.97,-77.07,-103
Brentwood,9,5:03 PM 1/25,38.94,-76.96,-220
Crofton,8.8,4:37 PM 1/25,39,-76.68,-246
Simpsonville,8.8,3:45 PM 1/25,39.17,-76.87,-298
Cumberland,8.6,7:00 PM 1/25,39.64,-78.76,-103
Arlington,8.6,6:15 PM 1/25,39.34,-76.65,-148
Pasadena,8.5,7:45 PM 1/25,39.12,-76.54,-58
Bentley Springs,8.5,6:45 PM 1/25,39.67,-76.65,-118
Smithsburg,8.5,6:42 PM 1/25,39.63,-77.54,-121
Mc Henry,8.5,12:00 PM 1/25,39.53,-79.38,-523
Historic Ellicott City,8.5,4:27 PM 1/25,39.27,-76.87,-256
White Oak,8.5,3:00 PM 1/25,39.04,-77.03,-343
Gaithersburg,8.5,6:30 PM 1/25,39.14,-77.17,-133
Boonsboro,8.5,6:30 PM 1/25,39.5,-77.65,-133
Glyndon,8.3,5:50 PM 1/25,39.47,-76.83,-173
Adamstown,8.3,6:30 PM 1/25,39.31,-77.46,-133
Chrome Hill,8.3,3:33 PM 1/25,39.6,-76.39,-310
Watersville,8,4:23 PM 1/25,39.38,-77.1,-260
