Location,Measurement,Time,Lattitude,Longitude,Latency
Savage,7.5,10:12 AM 1/25,39.1,-76.81,-68
Pasadena,7.3,10:25 AM 1/25,39.12,-76.54,-55
Accident,7.3,10:04 AM 1/25,39.62,-79.25,-76
West Friendship,7.2,9:34 AM 1/25,39.32,-76.98,-106
Long Green,7,9:55 AM 1/25,39.49,-76.54,-85
Edgemere,7,9:10 AM 1/25,39.22,-76.46,-130
Cockeysville,7,9:50 AM 1/25,39.5,-76.64,-90
Reisterstown,7,10:11 AM 1/25,39.46,-76.8,-69
Perry Hall,7,9:45 AM 1/25,39.42,-76.47,-95
Westminster,7,9:30 AM 1/25,39.54,-77,-110
Brunswick,7,10:14 AM 1/25,39.31,-77.62,-66
Deer Park,7,10:45 AM 1/25,39.49,-79.26,-35
Bynum,7,9:30 AM 1/25,39.57,-76.36,-110
Bel Air,7,10:00 AM 1/25,39.49,-76.33,-80
Wheaton,7,9:30 AM 1/25,39.03,-77.03,-110
Upper Falls,6.8,10:10 AM 1/25,39.41,-76.43,-70
Gaither,6.8,9:30 AM 1/25,39.35,-76.97,-110
Darlington,6.7,9:20 AM 1/25,39.65,-76.22,-120
Columbia,6.7,9:21 AM 1/25,39.2,-76.85,-119
Damascus,6.7,9:05 AM 1/25,39.26,-77.23,-135
Hancock,6.7,10:25 AM 1/25,39.7,-78.16,-55
Reistertown,6.5,9:20 AM 1/25,39.5,-76.84,-120
Pikesville,6.5,9:42 AM 1/25,39.36,-76.69,-98
Westminster,6.5,9:00 AM 1/25,39.58,-77.01,-140
New Market,6.5,9:31 AM 1/25,39.39,-77.27,-109
Cavetown,6.5,10:20 AM 1/25,39.63,-77.54,-60
Bloomfield,6.5,9:50 AM 1/25,39.46,-77.46,-90
Grantsville,6.5,8:45 AM 1/25,39.69,-79.24,-155
Abingdon,6.5,8:36 AM 1/25,39.49,-76.31,-164
Elkridge,6.5,10:30 AM 1/25,39.2,-76.8,-50
Clarksburg,6.5,9:15 AM 1/25,39.24,-77.28,-125
Washington Grove,6.5,9:52 AM 1/25,39.15,-77.17,-88
Maugansville,6.5,10:30 AM 1/25,39.69,-77.75,-50
Washington Grove,6.4,8:30 AM 1/25,39.15,-77.16,-170
Park Heights,6.3,10:23 AM 1/25,39.33,-76.65,-57
Clifton,6.3,9:50 AM 1/25,39.45,-77.47,-90
Brunswick,6.3,8:15 AM 1/25,39.31,-77.62,-185
Chrome Hill,6.3,10:00 AM 1/25,39.6,-76.39,-80
Gamber,6.2,10:00 AM 1/25,39.47,-76.95,-80
Point of Rocks,6.2,9:30 AM 1/25,39.28,-77.53,-110
Elkridge,6.2,10:30 AM 1/25,39.19,-76.72,-50
Baltmore-Washington Airport,6,9:00 AM 1/25,39.18,-76.7,-140
Catonsville,6,9:00 AM 1/25,39.24,-76.73,-140
Eldersburg,6,10:30 AM 1/25,39.4,-76.93,-50
Ballenger Creek,6,9:15 AM 1/25,39.37,-77.44,-125
Thurmont,6,10:00 AM 1/25,39.63,-77.4,-80
Thurmont,6,9:34 AM 1/25,39.61,-77.4,-106
Frederick,6,9:50 AM 1/25,39.42,-77.4,-90
Adamstown,6,9:00 AM 1/25,39.31,-77.46,-140
Bel Air,6,9:08 AM 1/25,39.55,-76.33,-132
Forest Hill,6,9:45 AM 1/25,39.56,-76.42,-95
Simpsonville,6,9:00 AM 1/25,39.2,-76.88,-140
Gaithersburg,6,9:15 AM 1/25,39.14,-77.22,-125
Olney,6,9:00 AM 1/25,39.15,-77.08,-140
Laytonsville,6,9:15 AM 1/25,39.21,-77.14,-125
Spencerville,6,8:51 AM 1/25,39.11,-76.99,-149
Forestville,6,9:15 AM 1/25,38.85,-76.87,-125
Bel Air,5.8,9:00 AM 1/25,39.54,-76.34,-140
Boyds,5.8,10:15 AM 1/25,39.17,-77.3,-65
Gaither,5.7,9:00 AM 1/25,39.33,-77.01,-140
Simpsonville,5.7,9:20 AM 1/25,39.19,-76.91,-120
Laytonsville,5.7,8:51 AM 1/25,39.22,-77.19,-149
Elkridge,5.6,9:05 AM 1/25,39.2,-76.79,-135
Churchton,5.5,10:45 AM 1/25,38.8,-76.52,-35
Severn,5.5,8:40 AM 1/25,39.14,-76.72,-160
Greenmount,5.5,9:31 AM 1/25,39.63,-76.84,-109
Mount Airy,5.5,8:35 AM 1/25,39.37,-77.17,-165
Bloomfield,5.5,10:02 AM 1/25,39.46,-77.39,-78
Ilchester,5.5,8:45 AM 1/25,39.25,-76.79,-155
Ellicott City,5.5,8:40 AM 1/25,39.26,-76.85,-160
Takoma Park,5.5,9:15 AM 1/25,38.98,-77,-125
North Potomac,5.5,8:40 AM 1/25,39.1,-77.25,-160
Glenmont,5.5,8:45 AM 1/25,39.07,-77.05,-155
Simpsonville,5.4,9:00 AM 1/25,39.17,-76.87,-140
Potomac,5.4,9:15 AM 1/25,39.03,-77.2,-125
Gaither,5.2,9:00 AM 1/25,39.33,-76.98,-140
Glyndon,5.1,10:41 AM 1/25,39.47,-76.83,-39
Highland,5.1,8:30 AM 1/25,39.18,-76.99,-170
Laurel,5.1,9:10 AM 1/25,39.13,-76.84,-130
Annapolis,5,8:59 AM 1/25,38.97,-76.5,-141
North Point State Park,5,9:20 AM 1/25,39.23,-76.4,-120
Bentley Springs,5,10:00 AM 1/25,39.67,-76.65,-80
Mount Harmony,5,9:15 AM 1/25,38.72,-76.61,-125
Manchester,5,10:53 AM 1/25,39.68,-76.92,-27
Westminster,5,9:53 AM 1/25,39.58,-77,-87
Colesville,5,9:15 AM 1/25,39.09,-77.04,-125
Norbeck,5,8:30 AM 1/25,39.1,-77.06,-170
College Park,4.9,9:00 AM 1/25,38.98,-76.93,-140
Frostburg,4.8,8:56 AM 1/25,39.66,-78.94,-144
Bentley Springs,4.8,8:59 AM 1/25,39.66,-76.65,-141
Uniontown,4.8,9:00 AM 1/25,39.63,-77.12,-140
Poolesville,4.8,9:15 AM 1/25,39.14,-77.41,-125
Bethesda,4.8,8:56 AM 1/25,39,-77.12,-144
Bowie,4.6,8:30 AM 1/25,38.94,-76.73,-170
Riva,4.5,9:00 AM 1/25,38.96,-76.62,-140
Rock Springs,4.5,10:00 AM 1/25,39.71,-76.14,-80
Marlton,4.5,9:00 AM 1/25,38.75,-76.81,-140
Hyattsville,4.3,8:07 AM 1/25,38.89,-76.87,-193
Eastport,4.2,8:15 AM 1/25,38.96,-76.49,-185
Huntingtown,4,9:15 AM 1/25,38.62,-76.61,-125
Mechanicsville,3.5,9:15 AM 1/25,38.43,-76.73,-125
Braddock Heights,6.5,1:01 PM 1/25,39.43,-77.47,-199
Chelsea Beach,5.3,12:59 PM 1/25,39.1,-76.53,-201
Crownsville,5,1:00 PM 1/25,38.98,-76.62,-200
Mount Savage,5,1:00 PM 1/25,39.71,-78.95,-200
Rockville,5,12:45 PM 1/25,39.07,-77.15,-215
Carney,4.8,12:35 PM 1/25,39.39,-76.51,-225
Garrett Park,4.5,12:54 PM 1/25,39.03,-77.12,-206
Silver Spring,4,1:00 PM 1/25,38.99,-77.03,-200
Welcome,2.1,12:28 PM 1/25,38.49,-77.13,-232
Aspen Hill,1.7,9:46 AM 1/25,39.09,-77.04,-394
Barclay,5.5,8:20 AM 1/25,39.144446181062,-75.863884984544,-160
