Location,Measurement,Time,Lattitude,Longitude,Latency
Cockeysville,10,12:00 PM 1/25,39.47,-76.64,-261
Edgemere,9.2,3:00 PM 1/25,39.22,-76.46,-81
Bloomfield,9,2:00 PM 1/25,39.46,-77.46,-141
Elkridge,9,3:00 PM 1/25,39.2,-76.8,-81
Mc Henry,8.5,12:00 PM 1/25,39.53,-79.38,-261
Bynum,8.5,12:00 PM 1/25,39.57,-76.36,-261
Granite,8.5,11:30 AM 1/25,39.33,-76.85,-291
White Oak,8.5,3:00 PM 1/25,39.04,-77.03,-81
Columbia,8.1,12:00 PM 1/25,39.2,-76.85,-261
Ballenger Creek,8,2:30 PM 1/25,39.37,-77.44,-111
New Market,8,1:18 PM 1/25,39.39,-77.27,-183
Deer Park,8,12:45 PM 1/25,39.49,-79.26,-216
Four Corners,8,2:06 PM 1/25,39.03,-77.02,-135
Boonsboro,7.9,2:00 PM 1/25,39.55,-77.64,-141
Gaither,7.8,1:00 PM 1/25,39.35,-76.97,-201
Laytonsville,7.7,2:30 PM 1/25,39.22,-77.19,-111
Potomac,7.7,12:51 PM 1/25,39.04,-77.2,-210
Bwi Airport,7.6,3:16 PM 1/25,39.18,-76.65,-65
Aberdeen Proving Ground,7.6,12:00 PM 1/25,39.5,-76.12,-261
Long Green,7.5,2:00 PM 1/25,39.49,-76.54,-141
Eldersburg,7.5,2:40 PM 1/25,39.4,-76.93,-101
Thurmont,7.3,1:45 PM 1/25,39.61,-77.4,-156
Historic Ellicott City,7.3,12:00 PM 1/25,39.27,-76.87,-261
Germantown,7.2,1:30 PM 1/25,39.18,-77.26,-171
Mount Airy,7.1,12:47 PM 1/25,39.37,-77.17,-214
Harford,7.1,1:00 PM 1/25,39.49,-76.24,-201
Westminster,7,1:00 PM 1/25,39.58,-77,-201
Adamstown,7,1:00 PM 1/25,39.31,-77.46,-201
New Market,7,11:00 AM 1/25,39.4,-77.3,-321
Jarrettsville,7,11:30 AM 1/25,39.6,-76.47,-291
Washington Grove,7,12:34 PM 1/25,39.15,-77.17,-227
Warrenton,7,12:15 PM 1/25,39.7,-77.83,-246
Chelsea Beach,6.8,3:13 PM 1/25,39.1,-76.53,-68
Rockville,6.8,12:50 PM 1/25,39.07,-77.15,-211
Hancock,6.8,1:30 PM 1/25,39.7,-78.16,-171
Park Heights,6.7,11:21 AM 1/25,39.34,-76.65,-300
Laurel,6.7,2:13 PM 1/25,39.13,-76.84,-128
Uniontown,6.6,3:22 PM 1/25,39.63,-77.12,-59
Clifton,6.6,1:50 PM 1/25,39.45,-77.47,-151
Saint Leonard,6.5,11:45 AM 1/25,38.49,-76.51,-276
Mount Harmony,6.5,1:00 PM 1/25,38.71,-76.61,-201
Hughesville,6.5,11:00 AM 1/25,38.54,-76.78,-321
Bloomfield,6.5,12:05 PM 1/25,39.46,-77.39,-256
Norbeck,6.5,3:00 PM 1/25,39.1,-77.06,-81
Frostburg,6.4,11:30 AM 1/25,39.66,-78.9,-291
Birdsville,6.4,2:15 PM 1/25,38.9,-76.6,-126
Gaither,6.2,1:45 PM 1/25,39.33,-76.98,-156
Boyds,6.2,2:15 PM 1/25,39.17,-77.3,-126
Hillandale,6.2,11:57 AM 1/25,39.02,-76.99,-264
Marlton,6.2,1:00 PM 1/25,38.75,-76.81,-201
Ellicott City,6.1,1:05 PM 1/25,39.26,-76.85,-196
Lower Marlboro,6,11:00 AM 1/25,38.66,-76.68,-321
Gaither,6,11:00 AM 1/25,39.33,-77.01,-321
Ilchester,6,1:00 PM 1/25,39.25,-76.79,-201
Hollywood,6,2:48 PM 1/25,38.35,-76.57,-93
College Park,5.8,2:45 PM 1/25,38.98,-76.93,-96
Garrett Park,5.6,12:40 PM 1/25,39.03,-77.12,-221
Lusby,5.5,1:00 PM 1/25,38.41,-76.46,-201
Rock Springs,5.5,11:15 AM 1/25,39.71,-76.14,-306
Colesville,5.5,3:28 PM 1/25,39.08,-77.01,-53
Bethesda,5.5,1:38 PM 1/25,39,-77.12,-163
Somerset,5.5,1:15 PM 1/25,38.97,-77.07,-186
Takoma Park,5,1:00 PM 1/25,38.99,-77.02,-201
Greenbelt,5,1:46 PM 1/25,38.98,-76.87,-155
Owings Mills,4.5,1:30 PM 1/25,39.43,-76.8,-171
Lusby,4.5,11:00 AM 1/25,38.41,-76.46,-321
Prince Frederick,4.5,1:00 PM 1/25,38.53,-76.59,-201
Huntingtown,4.5,1:00 PM 1/25,38.62,-76.61,-201
Chesapeake Beach,4.5,12:45 PM 1/25,38.69,-76.54,-216
Faulkner,3.9,1:00 PM 1/25,38.44,-76.98,-201
Faulkner,3.5,11:00 AM 1/25,38.41,-76.95,-321
Welcome,3.3,12:37 PM 1/25,38.49,-77.13,-224
Green Haven,1,1:45 PM 1/25,39.13,-76.53,-156
