Location,Measurement,Time,Lattitude,Longitude,Latency
Clarksburg,10.8,3:50 PM 1/25,39.24,-77.28,-74
Cockeysville,10,12:00 PM 1/25,39.47,-76.64,-304
Columbia,9.7,2:50 PM 1/25,39.2,-76.86,-134
Edgemere,9.2,3:00 PM 1/25,39.22,-76.46,-124
Bloomfield,9,2:00 PM 1/25,39.46,-77.46,-184
Elkridge,9,3:00 PM 1/25,39.2,-76.8,-124
Clarksville,9,3:55 PM 1/25,39.23,-76.9,-69
Simpsonville,8.8,3:45 PM 1/25,39.17,-76.87,-79
Mc Henry,8.5,12:00 PM 1/25,39.53,-79.38,-304
Bynum,8.5,12:00 PM 1/25,39.57,-76.36,-304
Granite,8.5,11:30 AM 1/25,39.33,-76.85,-334
White Oak,8.5,3:00 PM 1/25,39.04,-77.03,-124
Chrome Hill,8.3,3:33 PM 1/25,39.6,-76.39,-91
Arlington,8.2,3:52 PM 1/25,39.34,-76.65,-72
Watersville,8,4:23 PM 1/25,39.38,-77.1,-41
Ballenger Creek,8,2:30 PM 1/25,39.37,-77.44,-154
New Market,8,1:18 PM 1/25,39.39,-77.27,-226
Deer Park,8,12:45 PM 1/25,39.49,-79.26,-259
Laytonsville,8,3:51 PM 1/25,39.21,-77.14,-73
Four Corners,8,2:06 PM 1/25,39.03,-77.02,-178
Boonsboro,7.9,2:00 PM 1/25,39.55,-77.64,-184
Gaither,7.8,1:00 PM 1/25,39.35,-76.97,-244
Laytonsville,7.7,2:30 PM 1/25,39.22,-77.19,-154
Potomac,7.7,12:51 PM 1/25,39.04,-77.2,-253
Bwi Airport,7.6,3:16 PM 1/25,39.18,-76.65,-108
Aberdeen Proving Ground,7.6,12:00 PM 1/25,39.5,-76.12,-304
Chelsea Beach,7.5,4:26 PM 1/25,39.1,-76.53,-38
Long Green,7.5,2:00 PM 1/25,39.49,-76.54,-184
Eldersburg,7.5,2:40 PM 1/25,39.4,-76.93,-144
Point of Rocks,7.5,3:30 PM 1/25,39.28,-77.53,-94
Thurmont,7.3,1:45 PM 1/25,39.61,-77.4,-199
Historic Ellicott City,7.3,12:00 PM 1/25,39.27,-76.87,-304
Germantown,7.2,1:30 PM 1/25,39.18,-77.26,-214
Mount Airy,7.1,12:47 PM 1/25,39.37,-77.17,-257
Harford,7.1,1:00 PM 1/25,39.49,-76.24,-244
Westminster,7,1:00 PM 1/25,39.58,-77,-244
Pleasant Hill,7,3:00 PM 1/25,39.65,-75.88,-124
Adamstown,7,1:00 PM 1/25,39.31,-77.46,-244
New Market,7,11:00 AM 1/25,39.4,-77.3,-364
Jarrettsville,7,11:30 AM 1/25,39.6,-76.47,-334
Elkridge,7,3:05 PM 1/25,39.2,-76.79,-119
Washington Grove,7,12:34 PM 1/25,39.15,-77.17,-270
Gaithersburg,7,1:00 PM 1/25,39.14,-77.17,-244
Forestville,7,4:07 PM 1/25,38.85,-76.87,-57
Warrenton,7,12:15 PM 1/25,39.7,-77.83,-289
Rockville,6.8,12:50 PM 1/25,39.07,-77.15,-254
Hancock,6.8,1:30 PM 1/25,39.7,-78.16,-214
Park Heights,6.7,11:21 AM 1/25,39.34,-76.65,-343
Laurel,6.7,2:13 PM 1/25,39.13,-76.84,-171
Potomac,6.7,4:08 PM 1/25,39.05,-77.22,-56
Uniontown,6.6,3:22 PM 1/25,39.63,-77.12,-102
Clifton,6.6,1:50 PM 1/25,39.45,-77.47,-194
Gaither,6.6,3:30 PM 1/25,39.33,-76.98,-94
Laurel,6.6,3:45 PM 1/25,39.07,-76.87,-79
Saint Leonard,6.5,11:45 AM 1/25,38.49,-76.51,-319
Mount Harmony,6.5,1:00 PM 1/25,38.71,-76.61,-244
Hughesville,6.5,11:00 AM 1/25,38.54,-76.78,-364
Bloomfield,6.5,12:05 PM 1/25,39.46,-77.39,-299
Norbeck,6.5,3:00 PM 1/25,39.1,-77.06,-124
Frostburg,6.4,11:30 AM 1/25,39.66,-78.9,-334
Birdsville,6.4,2:15 PM 1/25,38.9,-76.6,-169
Bowie,6.4,3:45 PM 1/25,38.94,-76.73,-79
Colesville,6.3,4:10 PM 1/25,39.1,-77.03,-54
Elkridge,6.2,3:47 PM 1/25,39.19,-76.72,-77
Boyds,6.2,2:15 PM 1/25,39.17,-77.3,-169
Hillandale,6.2,11:57 AM 1/25,39.02,-76.99,-307
Marlton,6.2,1:00 PM 1/25,38.75,-76.81,-244
Ellicott City,6.1,1:05 PM 1/25,39.26,-76.85,-239
Lower Marlboro,6,11:00 AM 1/25,38.66,-76.68,-364
Gaither,6,11:00 AM 1/25,39.33,-77.01,-364
Ilchester,6,1:00 PM 1/25,39.25,-76.79,-244
Hollywood,6,2:48 PM 1/25,38.35,-76.57,-136
College Park,5.8,2:45 PM 1/25,38.98,-76.93,-139
Garrett Park,5.6,12:40 PM 1/25,39.03,-77.12,-264
Lusby,5.5,1:00 PM 1/25,38.41,-76.46,-244
Rock Springs,5.5,11:15 AM 1/25,39.71,-76.14,-349
Colesville,5.5,3:28 PM 1/25,39.08,-77.01,-96
Bethesda,5.5,1:38 PM 1/25,39,-77.12,-206
Somerset,5.5,1:15 PM 1/25,38.97,-77.07,-229
Huntingtown,5,4:05 PM 1/25,38.62,-76.61,-59
Takoma Park,5,1:00 PM 1/25,38.99,-77.02,-244
Greenbelt,5,1:46 PM 1/25,38.98,-76.87,-198
