Location,Measurement,Time,Lattitude,Longitude,Latency
Cockeysville,10,12:00 PM 1/25,39.47,-76.64,-99
Bynum,8.5,12:00 PM 1/25,39.57,-76.36,-99
Granite,8.5,11:30 AM 1/25,39.33,-76.85,-129
Simpsonville,8.5,10:55 AM 1/25,39.21,-76.89,-164
Bloomfield,8,11:55 AM 1/25,39.46,-77.46,-104
Edgemere,7.9,11:03 AM 1/25,39.22,-76.46,-156
Aberdeen Proving Ground,7.6,12:00 PM 1/25,39.5,-76.12,-99
Savage,7.5,10:12 AM 1/25,39.1,-76.81,-207
Pasadena,7.3,10:25 AM 1/25,39.12,-76.54,-194
Accident,7.3,10:04 AM 1/25,39.62,-79.25,-215
Gaither,7.3,11:00 AM 1/25,39.35,-76.97,-159
Historic Ellicott City,7.3,12:00 PM 1/25,39.27,-76.87,-99
West Friendship,7.2,9:34 AM 1/25,39.32,-76.98,-245
Long Green,7,9:55 AM 1/25,39.49,-76.54,-224
Cockeysville,7,9:50 AM 1/25,39.5,-76.64,-229
Reisterstown,7,10:11 AM 1/25,39.46,-76.8,-208
Perry Hall,7,9:45 AM 1/25,39.42,-76.47,-234
Westminster,7,9:30 AM 1/25,39.54,-77,-249
Brunswick,7,10:14 AM 1/25,39.31,-77.62,-205
New Market,7,11:00 AM 1/25,39.4,-77.3,-159
Deer Park,7,10:45 AM 1/25,39.49,-79.26,-174
Bel Air,7,10:45 AM 1/25,39.54,-76.34,-174
Jarrettsville,7,11:30 AM 1/25,39.6,-76.47,-129
Bel Air,7,10:00 AM 1/25,39.49,-76.33,-219
Wheaton,7,9:30 AM 1/25,39.03,-77.03,-249
Warrenton,7,12:15 PM 1/25,39.7,-77.83,-84
Upper Falls,6.8,10:10 AM 1/25,39.41,-76.43,-209
Boonsboro,6.8,11:00 AM 1/25,39.55,-77.64,-159
Park Heights,6.7,11:21 AM 1/25,39.34,-76.65,-138
Darlington,6.7,9:20 AM 1/25,39.65,-76.22,-259
Columbia,6.7,9:21 AM 1/25,39.2,-76.85,-258
Damascus,6.7,9:05 AM 1/25,39.26,-77.23,-274
Hancock,6.7,10:25 AM 1/25,39.7,-78.16,-194
Mcdonogh,6.5,9:30 AM 1/25,39.39,-76.79,-249
Reistertown,6.5,9:20 AM 1/25,39.5,-76.84,-259
Pikesville,6.5,9:42 AM 1/25,39.36,-76.69,-237
Saint Leonard,6.5,11:45 AM 1/25,38.49,-76.51,-114
Westminster,6.5,9:00 AM 1/25,39.58,-77.01,-279
Hughesville,6.5,11:00 AM 1/25,38.54,-76.78,-159
New Market,6.5,9:31 AM 1/25,39.39,-77.27,-248
Bloomfield,6.5,12:05 PM 1/25,39.46,-77.39,-94
Cavetown,6.5,10:20 AM 1/25,39.63,-77.54,-199
Elkridge,6.5,10:30 AM 1/25,39.2,-76.8,-189
Clarksburg,6.5,9:15 AM 1/25,39.24,-77.28,-264
Washington Grove,6.5,9:52 AM 1/25,39.15,-77.17,-227
Maugansville,6.5,10:30 AM 1/25,39.69,-77.75,-189
Frostburg,6.4,11:30 AM 1/25,39.66,-78.9,-129
Clifton,6.3,9:50 AM 1/25,39.45,-77.47,-229
Chrome Hill,6.3,10:00 AM 1/25,39.6,-76.39,-219
Green Haven,6.2,9:45 AM 1/25,39.13,-76.53,-234
Gamber,6.2,10:00 AM 1/25,39.47,-76.95,-219
Point of Rocks,6.2,9:30 AM 1/25,39.28,-77.53,-249
Elkridge,6.2,10:30 AM 1/25,39.19,-76.72,-189
Hillandale,6.2,11:57 AM 1/25,39.02,-76.99,-102
Baltmore-Washington Airport,6,9:00 AM 1/25,39.18,-76.7,-279
Catonsville,6,9:00 AM 1/25,39.24,-76.73,-279
Lower Marlboro,6,11:00 AM 1/25,38.66,-76.68,-159
Eldersburg,6,10:30 AM 1/25,39.4,-76.93,-189
Ballenger Creek,6,9:15 AM 1/25,39.37,-77.44,-264
Thurmont,6,9:34 AM 1/25,39.61,-77.4,-245
Thurmont,6,10:00 AM 1/25,39.63,-77.4,-219
Frederick,6,9:50 AM 1/25,39.42,-77.4,-229
Adamstown,6,9:00 AM 1/25,39.31,-77.46,-279
Bel Air,6,9:08 AM 1/25,39.55,-76.33,-271
Forest Hill,6,9:45 AM 1/25,39.56,-76.42,-234
Gaither,6,11:00 AM 1/25,39.33,-77.01,-159
Simpsonville,6,9:00 AM 1/25,39.2,-76.88,-279
Gaithersburg,6,9:15 AM 1/25,39.14,-77.22,-264
Olney,6,9:00 AM 1/25,39.15,-77.08,-279
Laytonsville,6,9:15 AM 1/25,39.21,-77.14,-264
Spencerville,6,8:51 AM 1/25,39.11,-76.99,-288
Forestville,6,9:15 AM 1/25,38.85,-76.87,-264
Boyds,5.8,10:15 AM 1/25,39.17,-77.3,-204
Chelsea Beach,5.7,9:00 AM 1/25,39.1,-76.53,-279
Simpsonville,5.7,9:20 AM 1/25,39.19,-76.91,-259
Laytonsville,5.7,8:51 AM 1/25,39.22,-77.19,-288
Elkridge,5.6,9:05 AM 1/25,39.2,-76.79,-274
Churchton,5.5,10:45 AM 1/25,38.8,-76.52,-174
Greenmount,5.5,9:31 AM 1/25,39.63,-76.84,-248
Rock Springs,5.5,11:15 AM 1/25,39.71,-76.14,-144
Takoma Park,5.5,9:15 AM 1/25,38.98,-77,-264
Simpsonville,5.4,9:00 AM 1/25,39.17,-76.87,-279
Potomac,5.4,9:15 AM 1/25,39.03,-77.2,-264
Gaither,5.2,9:00 AM 1/25,39.33,-76.98,-279
Glyndon,5.1,10:41 AM 1/25,39.47,-76.83,-178
Laurel,5.1,9:10 AM 1/25,39.13,-76.84,-269
Annapolis,5,8:59 AM 1/25,38.97,-76.5,-280
North Point State Park,5,9:20 AM 1/25,39.23,-76.4,-259
Bentley Springs,5,10:00 AM 1/25,39.67,-76.65,-219
Mount Harmony,5,9:15 AM 1/25,38.72,-76.61,-264
Manchester,5,10:53 AM 1/25,39.68,-76.92,-166
Westminster,5,9:53 AM 1/25,39.58,-77,-226
Colesville,5,9:15 AM 1/25,39.09,-77.04,-264
Marlton,5,11:00 AM 1/25,38.75,-76.81,-159
College Park,4.9,9:00 AM 1/25,38.98,-76.93,-279
Frostburg,4.8,8:56 AM 1/25,39.66,-78.94,-283
Bentley Springs,4.8,8:59 AM 1/25,39.66,-76.65,-280
Uniontown,4.8,9:00 AM 1/25,39.63,-77.12,-279
Poolesville,4.8,9:15 AM 1/25,39.14,-77.41,-264
Bethesda,4.8,8:56 AM 1/25,39,-77.12,-283
Riva,4.5,9:00 AM 1/25,38.96,-76.62,-279
Lusby,4.5,11:00 AM 1/25,38.41,-76.46,-159
Huntingtown,4.5,11:00 AM 1/25,38.62,-76.61,-159
Faulkner,3.5,11:00 AM 1/25,38.41,-76.95,-159
Mechanicsville,3.5,9:15 AM 1/25,38.43,-76.73,-264
Barclay,5.5,8:20 AM 1/25,39.144446181062,-75.863884984544,-270
