Location,Measurement,Time,Lattitude,Longitude,Latency
Edgemere,6.5,8:35 AM 1/25,39.22,-76.46,-89
Braddock Heights,6.5,8:01 AM 1/25,39.43,-77.47,-123
Grantsville,6.5,8:45 AM 1/25,39.69,-79.24,-79
Simpsonville,6.5,8:00 AM 1/25,39.17,-76.87,-124
Damascus,6.1,8:03 AM 1/25,39.26,-77.23,-121
Laytonsville,5.7,8:51 AM 1/25,39.22,-77.19,-73
Accident,5.5,7:45 AM 1/25,39.62,-79.25,-139
Deer Park,5.5,8:45 AM 1/25,39.49,-79.26,-79
Colesville,5.5,8:00 AM 1/25,39.08,-77.01,-124
Chelsea Beach,5.3,7:59 AM 1/25,39.1,-76.53,-125
Park Heights,5.3,7:40 AM 1/25,39.33,-76.65,-144
Frederick,5.3,7:30 AM 1/25,39.43,-77.42,-154
Bloomfield,5.3,8:00 AM 1/25,39.46,-77.46,-124
Clifton,5.1,7:50 AM 1/25,39.45,-77.47,-134
Crownsville,5,8:00 AM 1/25,38.98,-76.62,-124
Eldersburg,5,8:00 AM 1/25,39.4,-76.93,-124
New Market,5,7:40 AM 1/25,39.39,-77.27,-144
McHenry,5,7:10 AM 1/25,39.56,-79.35,-174
Mount Savage,5,8:00 AM 1/25,39.71,-78.95,-124
Chrome Hill,5,8:43 AM 1/25,39.6,-76.39,-81
Rockville,5,7:45 AM 1/25,39.07,-77.15,-139
Norbeck,5,8:30 AM 1/25,39.1,-77.06,-94
Laytonsville,5,6:54 AM 1/25,39.21,-77.14,-190
Gaither,4.9,7:00 AM 1/25,39.35,-76.97,-184
Green Haven,4.8,7:05 AM 1/25,39.13,-76.53,-179
Carney,4.8,7:35 AM 1/25,39.39,-76.51,-149
Elkridge,4.8,8:10 AM 1/25,39.2,-76.8,-114
Elkridge,4.8,8:00 AM 1/25,39.19,-76.72,-124
Clarksburg,4.7,6:54 AM 1/25,39.24,-77.28,-190
Baltmore-Washington Airport,4.5,7:00 AM 1/25,39.18,-76.7,-184
Ballenger Creek,4.5,7:30 AM 1/25,39.37,-77.44,-154
Bel Air,4.5,8:13 AM 1/25,39.55,-76.33,-111
Columbia,4.5,6:15 AM 1/25,39.2,-76.85,-229
Gaithersburg,4.5,6:53 AM 1/25,39.14,-77.22,-191
Somerset,4.5,7:00 AM 1/25,38.97,-77.07,-184
Garrett Park,4.5,7:54 AM 1/25,39.03,-77.12,-130
Arlington,4.3,6:51 AM 1/25,39.34,-76.65,-193
Adamstown,4.3,7:00 AM 1/25,39.31,-77.46,-184
Hyattsville,4.3,8:07 AM 1/25,38.89,-76.87,-117
Londontowne,4.2,7:00 AM 1/25,38.9,-76.6,-184
Gaither,4.2,7:25 AM 1/25,39.33,-76.98,-159
Simpsonville,4.2,6:50 AM 1/25,39.19,-76.91,-194
Bwi Airport,4.1,7:00 AM 1/25,39.18,-76.65,-184
Reistertown,4.1,6:58 AM 1/25,39.5,-76.84,-186
Hughesville,4.1,7:00 AM 1/25,38.58,-76.77,-184
Forest Hill,4.1,8:00 AM 1/25,39.56,-76.42,-124
Laurel,4.1,7:00 AM 1/25,39.13,-76.84,-184
Potomac,4.1,6:52 AM 1/25,39.03,-77.2,-192
Woodstock,4,6:17 AM 1/25,39.33,-76.85,-227
Cockeysville,4,7:25 AM 1/25,39.5,-76.64,-159
Prince Frederick,4,7:17 AM 1/25,38.55,-76.6,-167
Westminster,4,8:00 AM 1/25,39.58,-77,-124
Clarksville,4,6:59 AM 1/25,39.24,-76.94,-185
Damascus,4,7:21 AM 1/25,39.26,-77.21,-163
Silver Spring,4,8:00 AM 1/25,38.99,-77.03,-124
Gaither,3.8,6:57 AM 1/25,39.33,-77.01,-187
Boonsboro,3.8,7:00 AM 1/25,39.55,-77.64,-184
Hancock,3.8,7:30 AM 1/25,39.7,-78.16,-154
Manchester,3.6,7:30 AM 1/25,39.68,-76.92,-154
Ripley,3.5,7:15 AM 1/25,38.55,-77.09,-169
New Market,3.5,7:15 AM 1/25,39.38,-77.27,-169
Colesville,3.5,6:30 AM 1/25,39.09,-77.04,-214
Maugansville,3.5,7:00 AM 1/25,39.69,-77.75,-184
Prince Frederick,3.3,7:15 AM 1/25,38.53,-76.59,-169
Poolesville,3.3,6:52 AM 1/25,39.14,-77.41,-192
Gaither,3.2,6:55 AM 1/25,39.33,-76.98,-189
Severn,3,6:50 AM 1/25,39.14,-76.72,-194
Bentley Springs,3,7:00 AM 1/25,39.67,-76.65,-184
Charlotte Hall,3,7:00 AM 1/25,38.5,-76.82,-184
Rock Springs,2.5,7:30 AM 1/25,39.71,-76.14,-154
Damascus,2.3,7:00 AM 1/25,39.27,-77.19,-184
Welcome,2.1,7:28 AM 1/25,38.49,-77.13,-156
Greenbelt,2,6:20 AM 1/25,38.98,-76.87,-224
Ridge,2,7:00 AM 1/25,38.12,-76.36,-184
Aspen Hill,1.7,9:46 AM 1/25,39.09,-77.04,-318
La Plata,1.2,8:44 AM 1/25,38.54,-76.91,-380
Tompkinsville,1,6:30 AM 1/25,38.26,-76.85,-220
Church Hill,2,6:00 AM 1/25,39.14137,-75.98567,-229
Carville,2.5,6:00 AM 1/25,39.031179,-76.018839,-229
