Location,Measurement,Time,Lattitude,Longitude,Latency
Bentley Springs,11.3,7:15 PM 1/25,39.59,-76.67,-96
Bwi Airport,11.1,7:00 PM 1/25,39.18,-76.65,-111
Clarksville,10.9,7:00 PM 1/25,39.23,-76.9,-111
Clarksburg,10.8,3:50 PM 1/25,39.24,-77.28,-301
Accident,10.7,6:44 PM 1/25,39.62,-79.25,-127
Edgemere,10.3,7:20 PM 1/25,39.22,-76.46,-91
Bloomfield,10.2,5:00 PM 1/25,39.46,-77.46,-231
Forest Hill,10.1,7:15 PM 1/25,39.56,-76.42,-96
Abingdon,10,4:25 PM 1/25,39.49,-76.31,-266
Bel Air,9.8,7:09 PM 1/25,39.55,-76.33,-102
Columbia,9.7,2:50 PM 1/25,39.2,-76.86,-361
Grantsville,9.5,4:30 PM 1/25,39.7,-79.25,-261
Gaither,9.3,4:30 PM 1/25,39.35,-76.97,-261
Sabillasville,9.3,7:04 PM 1/25,39.72,-77.47,-107
Deer Park,9.2,5:30 PM 1/25,39.49,-79.26,-201
Bynum,9.2,4:57 PM 1/25,39.57,-76.36,-234
Germantown,9.2,5:25 PM 1/25,39.18,-77.26,-206
Laurel,9.1,5:30 PM 1/25,39.11,-76.85,-201
Boonsboro,9.1,7:00 PM 1/25,39.55,-77.64,-111
Westminster,9,7:16 PM 1/25,39.59,-77,-95
Mount Savage,9,6:40 PM 1/25,39.71,-78.95,-131
Jarrettsville,9,5:18 PM 1/25,39.6,-76.47,-213
Bel Air,9,5:00 PM 1/25,39.49,-76.33,-231
Dayton,9,7:16 PM 1/25,39.25,-76.98,-95
Elkridge,9,3:00 PM 1/25,39.2,-76.8,-351
Somerset,9,7:00 PM 1/25,38.97,-77.07,-111
Brentwood,9,5:03 PM 1/25,38.94,-76.96,-228
Crofton,8.8,4:37 PM 1/25,39,-76.68,-254
Simpsonville,8.8,3:45 PM 1/25,39.17,-76.87,-306
Cumberland,8.6,7:00 PM 1/25,39.64,-78.76,-111
Arlington,8.6,6:15 PM 1/25,39.34,-76.65,-156
Pasadena,8.5,7:45 PM 1/25,39.12,-76.54,-66
Bentley Springs,8.5,6:45 PM 1/25,39.67,-76.65,-126
Smithsburg,8.5,6:42 PM 1/25,39.63,-77.54,-129
Historic Ellicott City,8.5,4:27 PM 1/25,39.27,-76.87,-264
White Oak,8.5,3:00 PM 1/25,39.04,-77.03,-351
Gaithersburg,8.5,6:30 PM 1/25,39.14,-77.17,-141
Boonsboro,8.5,6:30 PM 1/25,39.5,-77.65,-141
Glyndon,8.3,5:50 PM 1/25,39.47,-76.83,-181
Adamstown,8.3,6:30 PM 1/25,39.31,-77.46,-141
Chrome Hill,8.3,3:33 PM 1/25,39.6,-76.39,-318
Watersville,8,4:23 PM 1/25,39.38,-77.1,-268
Westminster,8,5:45 PM 1/25,39.58,-77,-186
Ballenger Creek,8,2:30 PM 1/25,39.37,-77.44,-381
New Market,8,1:18 PM 1/25,39.39,-77.27,-453
Gaither,8,7:00 PM 1/25,39.33,-77.01,-111
Laytonsville,8,3:51 PM 1/25,39.21,-77.14,-300
Damascus,8,5:51 PM 1/25,39.26,-77.23,-180
Four Corners,8,2:06 PM 1/25,39.03,-77.02,-405
Funkstown,8,4:30 PM 1/25,39.6,-77.74,-261
Gamber,7.9,5:01 PM 1/25,39.47,-76.95,-230
Chelsea Beach,7.8,5:59 PM 1/25,39.1,-76.53,-172
West Friendship,7.8,7:05 PM 1/25,39.32,-76.98,-106
Laytonsville,7.7,2:30 PM 1/25,39.22,-77.19,-381
Elkridge,7.6,7:08 PM 1/25,39.19,-76.72,-103
Frostburg,7.5,5:39 PM 1/25,39.66,-78.9,-192
Long Green,7.5,2:00 PM 1/25,39.49,-76.54,-411
Eldersburg,7.5,2:40 PM 1/25,39.4,-76.93,-371
Point of Rocks,7.5,3:30 PM 1/25,39.28,-77.53,-321
Ellicott City,7.5,7:48 PM 1/25,39.27,-76.84,-63
Gaither,7.4,6:25 PM 1/25,39.33,-76.98,-146
Thurmont,7.3,1:45 PM 1/25,39.61,-77.4,-426
Riva,7.2,4:15 PM 1/25,38.94,-76.58,-276
Woodlawn,7.2,5:25 PM 1/25,39.65,-76.04,-206
Harford,7.1,1:00 PM 1/25,39.49,-76.24,-471
Simpsonville,7.1,3:10 PM 1/25,39.19,-76.91,-341
Pleasant Hill,7,3:00 PM 1/25,39.65,-75.88,-351
Thurmont,7,4:40 PM 1/25,39.63,-77.4,-251
Myersville,7,5:02 PM 1/25,39.49,-77.51,-229
Columbia,7,5:00 PM 1/25,39.21,-76.84,-231
Elkridge,7,3:05 PM 1/25,39.2,-76.79,-346
Poolesville,7,5:06 PM 1/25,39.15,-77.41,-225
Damascus,7,2:30 PM 1/25,39.27,-77.19,-381
Norbeck,7,6:30 PM 1/25,39.1,-77.06,-141
Forestville,7,4:07 PM 1/25,38.85,-76.87,-284
Boyds,6.8,6:15 PM 1/25,39.17,-77.3,-156
Hancock,6.8,1:30 PM 1/25,39.7,-78.16,-441
Laurel,6.7,2:13 PM 1/25,39.13,-76.84,-398
Potomac,6.7,4:08 PM 1/25,39.05,-77.22,-283
Uniontown,6.6,3:22 PM 1/25,39.63,-77.12,-329
Clifton,6.6,1:50 PM 1/25,39.45,-77.47,-421
Laurel,6.6,3:45 PM 1/25,39.07,-76.87,-306
Mount Harmony,6.5,1:00 PM 1/25,38.71,-76.61,-471
Rock Springs,6.5,6:00 PM 1/25,39.71,-76.14,-171
Silver Spring,6.5,6:17 PM 1/25,39,-77.05,-154
Birdsville,6.4,2:15 PM 1/25,38.9,-76.6,-396
Bowie,6.4,3:45 PM 1/25,38.94,-76.73,-306
Colesville,6.3,4:10 PM 1/25,39.1,-77.03,-281
Marlton,6.2,1:00 PM 1/25,38.75,-76.81,-471
Ellicott City,6.1,1:05 PM 1/25,39.26,-76.85,-466
Ilchester,6,1:00 PM 1/25,39.25,-76.79,-471
Hollywood,6,2:48 PM 1/25,38.35,-76.57,-363
College Park,5.8,2:45 PM 1/25,38.98,-76.93,-366
Chestertown,5.7,02:30 PM 1/25,39.212361223479,-76.065994798236,-381
Lusby,5.5,1:00 PM 1/25,38.41,-76.46,-471
Prince Frederick,5.5,6:50 PM 1/25,38.53,-76.59,-121
Bethesda,5.5,1:38 PM 1/25,39,-77.12,-433
Colesville,5.5,3:28 PM 1/25,39.08,-77.01,-323
Huntingtown,5,4:05 PM 1/25,38.62,-76.61,-286
Chesapeake Beach,5,7:18 PM 1/25,38.65,-76.54,-93
Dentsville,5,4:30 PM 1/25,38.47,-76.91,-261
Takoma Park,5,1:00 PM 1/25,38.99,-77.02,-471
Greenbelt,5,1:46 PM 1/25,38.98,-76.87,-425
Charlotte Hall,4.5,2:00 PM 1/25,38.5,-76.82,-411
