Location,Measurement,Time,Lattitude,Longitude,Latency
Potomac,2.2,4:47 AM 1/25,39.03,-77.2,-180
Aspen Hill,1.7,4:46 AM 1/25,39.09,-77.04,-181
Poolesville,1.6,4:44 AM 1/25,39.14,-77.41,-183
Eldersburg,1.4,4:00 AM 1/25,39.4,-76.93,-227
La Plata,1.2,3:44 AM 1/25,38.54,-76.91,-243
Frostburg,1,12:54 AM 1/25,39.66,-78.93,-413
Tompkinsville,1,1:30 AM 1/25,38.26,-76.85,-377
Bloomfield,1,3:00 AM 1/25,39.46,-77.46,-287
Charlotte Hall,0.5,2:47 AM 1/25,38.5,-76.82,-300
Cockeysville,0.4,2:15 AM 1/25,39.5,-76.64,-332
White Plains,0.1,11:13 PM 1/24,38.58,-76.95,-514
Bwi Airport,NA,1:00 AM 1/25,39.18,-76.65,-407
