Location,Measurement,Time,Lattitude,Longitude,Latency
Grantsville,12.3,5:00 AM 1/26,39.7,-79.25,-381
Clarksburg,11.8,8:36 PM 1/25,39.24,-77.28,-885
Clarksburg,11.6,8:11 PM 1/25,39.22,-77.25,-910
Winfield,11.5,9:00 PM 1/25,39.45,-77.06,-861
Bwi Airport,11.3,12:00 AM 1/26,39.18,-76.65,-681
Bentley Springs,11.3,7:15 PM 1/25,39.59,-76.67,-966
Simpsonville,11.3,11:26 PM 1/25,39.19,-76.88,-715
Simpsonville,11.3,7:50 PM 1/25,39.19,-76.88,-931
Clarksville,11.1,8:37 PM 1/25,39.23,-76.9,-884
Accident,10.7,6:44 PM 1/25,39.62,-79.25,-997
Columbia,10.6,8:00 PM 1/25,39.2,-76.85,-921
Edgemere,10.3,7:20 PM 1/25,39.22,-76.46,-961
Bloomfield,10.2,5:00 PM 1/25,39.46,-77.46,-1101
Deer Park,10.2,11:00 PM 1/25,39.49,-79.26,-741
Aberdeen Proving Ground,10.1,8:16 PM 1/25,39.5,-76.12,-905
Forest Hill,10.1,7:15 PM 1/25,39.56,-76.42,-966
Abingdon,10,4:25 PM 1/25,39.49,-76.31,-1136
Upper Falls,9.8,9:00 PM 1/25,39.41,-76.43,-861
Bel Air,9.8,7:09 PM 1/25,39.55,-76.33,-972
Chrome Hill,9.8,8:20 PM 1/25,39.6,-76.39,-901
Gaither,9.8,9:00 PM 1/25,39.35,-76.97,-861
Simpsonville,9.8,10:00 PM 1/25,39.17,-76.87,-801
Crofton,9.5,9:47 PM 1/25,39,-76.68,-814
Reistertown,9.5,10:00 PM 1/25,39.5,-76.84,-801
Watersville,9.5,9:00 PM 1/25,39.38,-77.1,-861
New Market,9.5,7:56 PM 1/25,39.39,-77.27,-925
Elkridge,9.5,7:45 PM 1/25,39.2,-76.8,-936
Londontowne,9.4,9:02 PM 1/25,38.93,-76.55,-859
Sabillasville,9.3,7:04 PM 1/25,39.72,-77.47,-977
Bynum,9.2,4:57 PM 1/25,39.57,-76.36,-1104
Clarksville,9.2,9:00 PM 1/25,39.24,-76.94,-861
Historic Ellicott City,9.2,9:02 PM 1/25,39.27,-76.87,-859
Germantown,9.2,5:25 PM 1/25,39.18,-77.26,-1076
Laurel,9.1,5:30 PM 1/25,39.11,-76.85,-1071
Boonsboro,9.1,7:00 PM 1/25,39.55,-77.64,-981
Middle River,9,8:22 PM 1/25,39.35,-76.44,-899
Westminster,9,7:16 PM 1/25,39.59,-77,-965
Mount Savage,9,6:40 PM 1/25,39.71,-78.95,-1001
Jarrettsville,9,5:18 PM 1/25,39.6,-76.47,-1083
Bel Air,9,5:00 PM 1/25,39.49,-76.33,-1101
Dayton,9,7:16 PM 1/25,39.25,-76.98,-965
Somerset,9,7:00 PM 1/25,38.97,-77.07,-981
Brentwood,9,5:03 PM 1/25,38.94,-76.96,-1098
Laurel,8.8,8:39 PM 1/25,39.13,-76.84,-882
Rockville,8.8,9:00 PM 1/25,39.07,-77.15,-861
Laytonsville,8.8,8:15 PM 1/25,39.22,-77.19,-906
Cumberland,8.6,7:00 PM 1/25,39.64,-78.76,-981
Arlington,8.6,6:15 PM 1/25,39.34,-76.65,-1026
Crownsville,8.5,9:30 PM 1/25,38.98,-76.62,-831
Pasadena,8.5,7:45 PM 1/25,39.12,-76.54,-936
Bentley Springs,8.5,6:45 PM 1/25,39.67,-76.65,-996
Arlington,8.5,8:20 PM 1/25,39.33,-76.65,-901
Smithsburg,8.5,6:42 PM 1/25,39.63,-77.54,-999
White Oak,8.5,3:00 PM 1/25,39.04,-77.03,-1221
Germantown,8.5,11:27 PM 1/25,39.17,-77.25,-714
Gaithersburg,8.5,6:30 PM 1/25,39.14,-77.17,-1011
Boonsboro,8.5,6:30 PM 1/25,39.5,-77.65,-1011
Rock Hall,8.5,04:00 PM 1/25,39.1406,-76.2412,-1161
Glyndon,8.3,5:50 PM 1/25,39.47,-76.83,-1051
Adamstown,8.3,6:30 PM 1/25,39.31,-77.46,-1011
Gamber,8.2,10:29 PM 1/25,39.47,-76.95,-772
Brookeville,8.1,8:20 PM 1/25,39.2,-77.08,-901
Long Green,8,5:30 PM 1/25,39.49,-76.54,-1071
Westminster,8,8:11 PM 1/25,39.58,-77,-910
Point of Rocks,8,9:30 PM 1/25,39.28,-77.53,-831
Gaither,8,7:00 PM 1/25,39.33,-77.01,-981
Laytonsville,8,3:51 PM 1/25,39.21,-77.14,-1170
Damascus,8,5:51 PM 1/25,39.26,-77.23,-1050
Funkstown,8,4:30 PM 1/25,39.6,-77.74,-1131
Upper Falls,7.9,8:15 PM 1/25,39.45,-76.4,-906
Millers,7.9,6:00 PM 1/25,39.72,-76.8,-1041
Mount Airy,7.9,7:30 PM 1/25,39.37,-77.17,-951
Rockville,7.9,8:13 PM 1/25,39.08,-77.15,-908
Wheaton,7.9,8:00 PM 1/25,39.05,-77.07,-921
Chelsea Beach,7.8,5:59 PM 1/25,39.1,-76.53,-1042
West Friendship,7.8,7:05 PM 1/25,39.32,-76.98,-976
Hancock,7.8,7:30 PM 1/25,39.7,-78.16,-951
Elkridge,7.6,7:08 PM 1/25,39.19,-76.72,-973
Frostburg,7.5,5:39 PM 1/25,39.66,-78.9,-1062
Pleasant Hill,7.5,7:30 PM 1/25,39.65,-75.88,-951
Fair Hill,7.5,11:59 PM 1/25,39.69,-75.88,-682
Ellicott City,7.5,7:48 PM 1/25,39.27,-76.84,-933
Olney,7.5,8:30 PM 1/25,39.13,-77.08,-891
Chestertown,7.5,08:20 PM 1/25,39.212361223479,-76.065994798236,-901
Gaither,7.4,6:25 PM 1/25,39.33,-76.98,-1016
Gaithersburg,7.4,8:29 PM 1/25,39.13,-77.23,-892
Riva,7.2,4:15 PM 1/25,38.94,-76.58,-1146
Woodlawn,7.2,5:25 PM 1/25,39.65,-76.04,-1076
Simpsonville,7.1,3:10 PM 1/25,39.19,-76.91,-1211
Thurmont,7,4:40 PM 1/25,39.63,-77.4,-1121
New Market,7,7:00 PM 1/25,39.4,-77.3,-981
Myersville,7,5:02 PM 1/25,39.49,-77.51,-1099
Scarboro,7,8:35 PM 1/25,39.64,-76.27,-886
Columbia,7,5:00 PM 1/25,39.21,-76.84,-1101
Elkridge,7,3:05 PM 1/25,39.2,-76.79,-1216
Bethesda,7,8:29 PM 1/25,39,-77.12,-892
Poolesville,7,5:06 PM 1/25,39.15,-77.41,-1095
Norbeck,7,6:30 PM 1/25,39.1,-77.06,-1011
Marlton,7,8:30 PM 1/25,38.75,-76.81,-891
Forestville,7,4:07 PM 1/25,38.85,-76.87,-1154
Bowie,7,10:33 PM 1/25,38.94,-76.73,-768
La Vale,6.9,9:00 PM 1/25,39.66,-78.82,-861
Boyds,6.8,6:15 PM 1/25,39.17,-77.3,-1026
Potomac,6.7,4:08 PM 1/25,39.05,-77.22,-1153
Uniontown,6.6,3:22 PM 1/25,39.63,-77.12,-1199
Garrett Park,6.6,9:12 PM 1/25,39.03,-77.12,-849
Laurel,6.6,3:45 PM 1/25,39.07,-76.87,-1176
College Park,6.6,7:00 PM 1/25,38.98,-76.93,-981
Rock Springs,6.5,6:00 PM 1/25,39.71,-76.14,-1041
Silver Spring,6.5,6:17 PM 1/25,39,-77.05,-1024
Colesville,6.3,4:10 PM 1/25,39.1,-77.03,-1151
Ilchester,6,9:43 PM 1/25,39.25,-76.79,-818
Prince Frederick,5.5,6:50 PM 1/25,38.53,-76.59,-991
Colesville,5.5,3:28 PM 1/25,39.08,-77.01,-1193
Huntingtown,5,4:05 PM 1/25,38.62,-76.61,-1156
Chesapeake Beach,5,7:18 PM 1/25,38.65,-76.54,-963
Dentsville,5,4:30 PM 1/25,38.47,-76.91,-1131
Lusby,4,4:06 PM 1/25,38.41,-76.46,-1155
California,4,4:06 PM 1/25,38.3,-76.5,-1155
Delmar,3.5,08:00 AM 1/26,38.449,-75.5769,-201
Ridge,3.2,5:00 PM 1/25,38.12,-76.36,-1101
2 SW Ocean City Municipality,3.2,08:00 AM 1/26,38.2878,-75.1546,-201
