Location,Measurement,Time,Lattitude,Longitude,Latency
Simpsonville,8.5,10:55 AM 1/25,39.21,-76.89,-98
Edgemere,7.9,11:03 AM 1/25,39.22,-76.46,-90
Savage,7.5,10:12 AM 1/25,39.1,-76.81,-141
Pasadena,7.3,10:25 AM 1/25,39.12,-76.54,-128
Accident,7.3,10:04 AM 1/25,39.62,-79.25,-149
Gaither,7.3,11:00 AM 1/25,39.35,-76.97,-93
West Friendship,7.2,9:34 AM 1/25,39.32,-76.98,-179
Long Green,7,9:55 AM 1/25,39.49,-76.54,-158
Cockeysville,7,9:50 AM 1/25,39.5,-76.64,-163
Reisterstown,7,10:11 AM 1/25,39.46,-76.8,-142
Perry Hall,7,9:45 AM 1/25,39.42,-76.47,-168
Westminster,7,9:30 AM 1/25,39.54,-77,-183
Brunswick,7,10:14 AM 1/25,39.31,-77.62,-139
Deer Park,7,10:45 AM 1/25,39.49,-79.26,-108
Bynum,7,9:30 AM 1/25,39.57,-76.36,-183
Bel Air,7,10:00 AM 1/25,39.49,-76.33,-153
Wheaton,7,9:30 AM 1/25,39.03,-77.03,-183
Upper Falls,6.8,10:10 AM 1/25,39.41,-76.43,-143
Boonsboro,6.8,11:00 AM 1/25,39.55,-77.64,-93
Park Heights,6.7,11:21 AM 1/25,39.34,-76.65,-72
Darlington,6.7,9:20 AM 1/25,39.65,-76.22,-193
Columbia,6.7,9:21 AM 1/25,39.2,-76.85,-192
Damascus,6.7,9:05 AM 1/25,39.26,-77.23,-208
Hancock,6.7,10:25 AM 1/25,39.7,-78.16,-128
Mcdonogh,6.5,9:30 AM 1/25,39.39,-76.79,-183
Reistertown,6.5,9:20 AM 1/25,39.5,-76.84,-193
Pikesville,6.5,9:42 AM 1/25,39.36,-76.69,-171
Westminster,6.5,9:00 AM 1/25,39.58,-77.01,-213
Hughesville,6.5,11:00 AM 1/25,38.54,-76.78,-93
New Market,6.5,9:31 AM 1/25,39.39,-77.27,-182
Cavetown,6.5,10:20 AM 1/25,39.63,-77.54,-133
Bloomfield,6.5,9:50 AM 1/25,39.46,-77.46,-163
Grantsville,6.5,8:45 AM 1/25,39.69,-79.24,-228
Abingdon,6.5,8:36 AM 1/25,39.49,-76.31,-237
Elkridge,6.5,10:30 AM 1/25,39.2,-76.8,-123
Clarksburg,6.5,9:15 AM 1/25,39.24,-77.28,-198
Washington Grove,6.5,9:52 AM 1/25,39.15,-77.17,-161
Maugansville,6.5,10:30 AM 1/25,39.69,-77.75,-123
Frostburg,6.4,11:30 AM 1/25,39.66,-78.9,-63
Clifton,6.3,9:50 AM 1/25,39.45,-77.47,-163
Chrome Hill,6.3,10:00 AM 1/25,39.6,-76.39,-153
Gamber,6.2,10:00 AM 1/25,39.47,-76.95,-153
Point of Rocks,6.2,9:30 AM 1/25,39.28,-77.53,-183
Elkridge,6.2,10:30 AM 1/25,39.19,-76.72,-123
Baltmore-Washington Airport,6,9:00 AM 1/25,39.18,-76.7,-213
Catonsville,6,9:00 AM 1/25,39.24,-76.73,-213
Lower Marlboro,6,11:00 AM 1/25,38.66,-76.68,-93
Eldersburg,6,10:30 AM 1/25,39.4,-76.93,-123
Ballenger Creek,6,9:15 AM 1/25,39.37,-77.44,-198
Thurmont,6,9:34 AM 1/25,39.61,-77.4,-179
Thurmont,6,10:00 AM 1/25,39.63,-77.4,-153
Frederick,6,9:50 AM 1/25,39.42,-77.4,-163
Adamstown,6,9:00 AM 1/25,39.31,-77.46,-213
Bel Air,6,9:08 AM 1/25,39.55,-76.33,-205
Forest Hill,6,9:45 AM 1/25,39.56,-76.42,-168
Gaither,6,11:00 AM 1/25,39.33,-77.01,-93
Simpsonville,6,9:00 AM 1/25,39.2,-76.88,-213
Gaithersburg,6,9:15 AM 1/25,39.14,-77.22,-198
Olney,6,9:00 AM 1/25,39.15,-77.08,-213
Laytonsville,6,9:15 AM 1/25,39.21,-77.14,-198
Spencerville,6,8:51 AM 1/25,39.11,-76.99,-222
Forestville,6,9:15 AM 1/25,38.85,-76.87,-198
Bel Air,5.8,9:00 AM 1/25,39.54,-76.34,-213
Boyds,5.8,10:15 AM 1/25,39.17,-77.3,-138
Simpsonville,5.7,9:20 AM 1/25,39.19,-76.91,-193
Laytonsville,5.7,8:51 AM 1/25,39.22,-77.19,-222
Elkridge,5.6,9:05 AM 1/25,39.2,-76.79,-208
Churchton,5.5,10:45 AM 1/25,38.8,-76.52,-108
Severn,5.5,8:40 AM 1/25,39.14,-76.72,-233
Greenmount,5.5,9:31 AM 1/25,39.63,-76.84,-182
Rock Springs,5.5,11:15 AM 1/25,39.71,-76.14,-78
Mount Airy,5.5,8:35 AM 1/25,39.37,-77.17,-238
