Location,Measurement,Time,Lattitude,Longitude,Latency
Clarksburg,10.8,3:50 PM 1/25,39.24,-77.28,-205
Cockeysville,10,12:00 PM 1/25,39.47,-76.64,-435
Columbia,9.7,2:50 PM 1/25,39.2,-76.86,-265
Edgemere,9.2,3:00 PM 1/25,39.22,-76.46,-255
Bloomfield,9,2:00 PM 1/25,39.46,-77.46,-315
Elkridge,9,3:00 PM 1/25,39.2,-76.8,-255
Clarksville,9,3:55 PM 1/25,39.23,-76.9,-200
Simpsonville,8.8,3:45 PM 1/25,39.17,-76.87,-210
Mc Henry,8.5,12:00 PM 1/25,39.53,-79.38,-435
Bynum,8.5,12:00 PM 1/25,39.57,-76.36,-435
Granite,8.5,11:30 AM 1/25,39.33,-76.85,-465
White Oak,8.5,3:00 PM 1/25,39.04,-77.03,-255
Chrome Hill,8.3,3:33 PM 1/25,39.6,-76.39,-222
Arlington,8.2,3:52 PM 1/25,39.34,-76.65,-203
Watersville,8,4:23 PM 1/25,39.38,-77.1,-172
Ballenger Creek,8,2:30 PM 1/25,39.37,-77.44,-285
New Market,8,1:18 PM 1/25,39.39,-77.27,-357
Deer Park,8,12:45 PM 1/25,39.49,-79.26,-390
Laytonsville,8,3:51 PM 1/25,39.21,-77.14,-204
Four Corners,8,2:06 PM 1/25,39.03,-77.02,-309
Boonsboro,7.9,2:00 PM 1/25,39.55,-77.64,-315
Gaither,7.8,1:00 PM 1/25,39.35,-76.97,-375
Laytonsville,7.7,2:30 PM 1/25,39.22,-77.19,-285
Potomac,7.7,12:51 PM 1/25,39.04,-77.2,-384
Bwi Airport,7.6,3:16 PM 1/25,39.18,-76.65,-239
Aberdeen Proving Ground,7.6,12:00 PM 1/25,39.5,-76.12,-435
Chelsea Beach,7.5,4:26 PM 1/25,39.1,-76.53,-169
Long Green,7.5,2:00 PM 1/25,39.49,-76.54,-315
Eldersburg,7.5,2:40 PM 1/25,39.4,-76.93,-275
Point of Rocks,7.5,3:30 PM 1/25,39.28,-77.53,-225
Thurmont,7.3,1:45 PM 1/25,39.61,-77.4,-330
Historic Ellicott City,7.3,12:00 PM 1/25,39.27,-76.87,-435
Germantown,7.2,1:30 PM 1/25,39.18,-77.26,-345
Mount Airy,7.1,12:47 PM 1/25,39.37,-77.17,-388
Harford,7.1,1:00 PM 1/25,39.49,-76.24,-375
Westminster,7,1:00 PM 1/25,39.58,-77,-375
Pleasant Hill,7,3:00 PM 1/25,39.65,-75.88,-255
Adamstown,7,1:00 PM 1/25,39.31,-77.46,-375
New Market,7,11:00 AM 1/25,39.4,-77.3,-495
Jarrettsville,7,11:30 AM 1/25,39.6,-76.47,-465
Elkridge,7,3:05 PM 1/25,39.2,-76.79,-250
Washington Grove,7,12:34 PM 1/25,39.15,-77.17,-401
Gaithersburg,7,1:00 PM 1/25,39.14,-77.17,-375
Forestville,7,4:07 PM 1/25,38.85,-76.87,-188
Warrenton,7,12:15 PM 1/25,39.7,-77.83,-420
