Location,Measurement,Time,Lattitude,Longitude,Latency
Cockeysville,10,12:00 PM 1/25,39.47,-76.64,-243
Edgemere,9.2,3:00 PM 1/25,39.22,-76.46,-63
Bloomfield,9,2:00 PM 1/25,39.46,-77.46,-123
Elkridge,9,3:00 PM 1/25,39.2,-76.8,-63
Mc Henry,8.5,12:00 PM 1/25,39.53,-79.38,-243
Bynum,8.5,12:00 PM 1/25,39.57,-76.36,-243
Granite,8.5,11:30 AM 1/25,39.33,-76.85,-273
Simpsonville,8.5,10:55 AM 1/25,39.21,-76.89,-308
White Oak,8.5,3:00 PM 1/25,39.04,-77.03,-63
Columbia,8.1,12:00 PM 1/25,39.2,-76.85,-243
Ballenger Creek,8,2:30 PM 1/25,39.37,-77.44,-93
New Market,8,1:18 PM 1/25,39.39,-77.27,-165
Deer Park,8,12:45 PM 1/25,39.49,-79.26,-198
Four Corners,8,2:06 PM 1/25,39.03,-77.02,-117
Boonsboro,7.9,2:00 PM 1/25,39.55,-77.64,-123
Gaither,7.8,1:00 PM 1/25,39.35,-76.97,-183
Laytonsville,7.7,2:30 PM 1/25,39.22,-77.19,-93
Potomac,7.7,12:51 PM 1/25,39.04,-77.2,-192
Bwi Airport,7.6,3:16 PM 1/25,39.18,-76.65,-47
Aberdeen Proving Ground,7.6,12:00 PM 1/25,39.5,-76.12,-243
Savage,7.5,10:12 AM 1/25,39.1,-76.81,-351
Long Green,7.5,2:00 PM 1/25,39.49,-76.54,-123
Eldersburg,7.5,2:40 PM 1/25,39.4,-76.93,-83
Pasadena,7.3,10:25 AM 1/25,39.12,-76.54,-338
Thurmont,7.3,1:45 PM 1/25,39.61,-77.4,-138
Accident,7.3,10:04 AM 1/25,39.62,-79.25,-359
Historic Ellicott City,7.3,12:00 PM 1/25,39.27,-76.87,-243
Germantown,7.2,1:30 PM 1/25,39.18,-77.26,-153
Mount Airy,7.1,12:47 PM 1/25,39.37,-77.17,-196
Harford,7.1,1:00 PM 1/25,39.49,-76.24,-183
Cockeysville,7,9:50 AM 1/25,39.5,-76.64,-373
Reisterstown,7,10:11 AM 1/25,39.46,-76.8,-352
Westminster,7,1:00 PM 1/25,39.58,-77,-183
Adamstown,7,1:00 PM 1/25,39.31,-77.46,-183
Brunswick,7,10:14 AM 1/25,39.31,-77.62,-349
New Market,7,11:00 AM 1/25,39.4,-77.3,-303
Bel Air,7,10:45 AM 1/25,39.54,-76.34,-318
Jarrettsville,7,11:30 AM 1/25,39.6,-76.47,-273
Bel Air,7,10:00 AM 1/25,39.49,-76.33,-363
Washington Grove,7,12:34 PM 1/25,39.15,-77.17,-209
Warrenton,7,12:15 PM 1/25,39.7,-77.83,-228
Chelsea Beach,6.8,3:13 PM 1/25,39.1,-76.53,-50
Upper Falls,6.8,10:10 AM 1/25,39.41,-76.43,-353
Rockville,6.8,12:50 PM 1/25,39.07,-77.15,-193
Hancock,6.8,1:30 PM 1/25,39.7,-78.16,-153
