date,time,state,county,location,distance,direction,lat,lon,phenomenon,value,unit,source,description,X15,office,time_fixed,datetime
2/23/2026,543 AM,MD,Washington,Sabillasville,2,NNW,39.72,-77.47,SNOW,12.3,Inch,CoCoRaHS,Storm Total Snow,NA,LWX,5:43 AM,2026-02-23T10:43:00Z
2/23/2026,700 AM,MD,Frederick,Cavetown,3,ESE,39.63,-77.54,SNOW,10,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 AM,2026-02-23T12:00:00Z
2/23/2026,554 AM,MD,Cecil,Elkton,2,W,39.6,-75.86,SNOW,8.5,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:54 AM,2026-02-23T10:54:00Z
2/23/2026,732 AM,MD,Montgomery,Damascus,3,SSW,39.26,-77.23,SNOW,7.1,Inch,Co-Op Observer,Storm Total Snow,NA,LWX,7:32 AM,2026-02-23T12:32:00Z
2/23/2026,915 AM,MD,Cecil,North East,NA,NA,39.6,-75.94,SNOW,7,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:15 AM,2026-02-23T14:15:00Z
2/23/2026,813 AM,MD,Frederick,Mount Airy,1,NW,39.38,-77.18,SNOW,7,Inch,Public,Storm Total Snow,NA,LWX,8:13 AM,2026-02-23T13:13:00Z
2/23/2026,603 AM,MD,Carroll,Watersville,1,N,39.38,-77.1,SNOW,6.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:03 AM,2026-02-23T11:03:00Z
2/23/2026,725 AM,MD,Frederick,Mount Airy,1,SW,39.37,-77.17,SNOW,6.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:25 AM,2026-02-23T12:25:00Z
2/23/2026,630 AM,MD,Cecil,Perryville,NA,NA,39.57,-76.07,SNOW,6.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:30 AM,2026-02-23T11:30:00Z
2/23/2026,715 AM,MD,Montgomery,Damascus,1,S,39.26,-77.21,SNOW,6.2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:15 AM,2026-02-23T12:15:00Z
2/23/2026,435 AM,MD,Carroll,Winfield,1,N,39.46,-77.05,SNOW,6,Inch,Trained Spotter,Storm Total Snow,NA,LWX,4:35 AM,2026-02-23T09:35:00Z
2/23/2026,725 AM,MD,Carroll,Marston,2,ENE,39.52,-77.06,SNOW,6,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:25 AM,2026-02-23T12:25:00Z
2/23/2026,630 AM,MD,Harford,Bynum,1,NNE,39.57,-76.36,SNOW,6,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:30 AM,2026-02-23T11:30:00Z
2/23/2026,630 AM,MD,St. Marys,Clements,3,E,38.33,-76.68,SNOW,6,Inch,Dept of Highways,Storm Total Snow,NA,LWX,6:30 AM,2026-02-23T11:30:00Z
2/23/2026,600 AM,MD,Washington,Boonsboro,1,SSE,39.5,-77.65,SNOW,6,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:00 AM,2026-02-23T11:00:00Z
2/23/2026,0530 AM,MD,Kent,Millington,NA,NA,39.2589328,-75.8398635,SNOW_24,6,Inch,Public,24 hour snowfall,NA,PHI,05:30 AM,2026-02-23T10:30:00Z
2/23/2026,600 AM,MD,Frederick,Green Valley,1,WNW,39.35,-77.25,SNOW,5.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:00 AM,2026-02-23T11:00:00Z
2/23/2026,820 AM,MD,Garrett,Oakland,5,NW,39.45,-79.47,SNOW,5.8,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:20 AM,2026-02-23T13:20:00Z
2/23/2026,630 AM,MD,Montgomery,Gaithersburg,NA,NA,39.15,-77.22,SNOW,5.8,Inch,Dept of Highways,Storm Total Snow,NA,LWX,6:30 AM,2026-02-23T11:30:00Z
2/23/2026,715 AM,MD,Montgomery,Damascus,1,SE,39.27,-77.19,SNOW,5.7,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:15 AM,2026-02-23T12:15:00Z
2/23/2026,515 AM,MD,Harford,Chrome Hill,2,SE,39.6,-76.39,SNOW,5.6,Inch,Trained Spotter,Storm Total Snow,NA,LWX,5:15 AM,2026-02-23T10:15:00Z
2/23/2026,512 AM,MD,Montgomery,Gaithersburg,2,E,39.14,-77.17,SNOW,5.5,Inch,NWS Employee,Storm Total Snow,NA,LWX,5:12 AM,2026-02-23T10:12:00Z
2/22/2026,1008 PM,MD,Queen Annes,1 SSW Carville,NA,NA,39.0311,-76.019,SNOW_24,5.5,Inch,Emergency Mngr,24 hour snowfall,NA,PHI,10:08 PM,2026-02-23T03:08:00Z
2/23/2026,724 AM,MD,Carroll,Millers,4,NE,39.72,-76.8,SNOW,5.4,Inch,Co-Op Observer,Storm Total Snow,NA,LWX,7:24 AM,2026-02-23T12:24:00Z
2/23/2026,747 AM,MD,Garrett,Accident,4,E,39.62,-79.25,SNOW,5.3,Inch,Public,Storm Total Snow,NA,LWX,7:47 AM,2026-02-23T12:47:00Z
2/23/2026,705 AM,MD,Montgomery,Laytonsville,2,WNW,39.22,-77.19,SNOW,5.3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:05 AM,2026-02-23T12:05:00Z
