date,time,state,county,location,distance,direction,lat,lon,phenomenon,value,unit,source,description,X15,office,time_fixed,datetime
2/22/2026,435 PM,MD,Garrett,Accident,4,E,39.62,-79.25,SNOW,2.7,Inch,Public,Storm Total Snow,1.6 inch since 3 PM,LWX,4:35 PM,2026-02-22T21:35:00Z
2/22/2026,514 PM,MD,Washington,Boonsboro,3,NNE,39.55,-77.64,SNOW,2.7,Inch,Trained Spotter,Storm Total Snow,2 hour total,LWX,5:14 PM,2026-02-22T22:14:00Z
2/22/2026,930 AM,MD,Frederick,Smithsburg,3,SE,39.63,-77.54,SNOW,1.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:30 AM,2026-02-22T14:30:00Z
2/22/2026,1224 PM,MD,Frederick,Sabillasville,2,SSE,39.68,-77.44,SNOW,1.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,12:24 PM,2026-02-22T17:24:00Z
2/22/2026,106 PM,MD,Garrett,McHenry,NA,NA,39.56,-79.35,SNOW,1.5,Inch,Emergency Mngr,Storm Total Snow,NA,LWX,1:06 PM,2026-02-22T18:06:00Z
2/22/2026,1254 PM,MD,Garrett,Mountain Lake Park,1,ENE,39.41,-79.36,SNOW,1.5,Inch,Dept of Highways,Storm Total Snow,NA,LWX,12:54 PM,2026-02-22T17:54:00Z
2/22/2026,213 PM,MD,Washington,Pleasant Walk,1,W,39.54,-77.61,SNOW,1.5,Inch,Dept of Highways,Storm Total Snow,NA,LWX,2:13 PM,2026-02-22T19:13:00Z
2/22/2026,605 AM,MD,Garrett,Deer Park,6,NE,39.49,-79.26,SNOW,1,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:05 AM,2026-02-22T11:05:00Z
2/22/2026,1256 PM,MD,Garrett,Accident,3,NNE,39.66,-79.3,SNOW,1,Inch,Dept of Highways,Storm Total Snow,NA,LWX,12:56 PM,2026-02-22T17:56:00Z
2/22/2026,1255 PM,MD,Garrett,Grantsville,4,E,39.69,-79.09,SNOW,1,Inch,Dept of Highways,Storm Total Snow,NA,LWX,12:55 PM,2026-02-22T17:55:00Z
2/22/2026,500 PM,MD,Calvert,North Beach,2,WNW,38.72,-76.57,SNOW,0.6,Inch,CoCoRaHS,Storm Total Snow,NA,LWX,5:00 PM,2026-02-22T22:00:00Z
2/22/2026,104 PM,MD,Garrett,Barton,NA,NA,39.56,-79.09,SNOW,0.5,Inch,Public,Storm Total Snow,NA,LWX,1:04 PM,2026-02-22T18:04:00Z
2/22/2026,1258 PM,MD,Garrett,Frostburg,3,WNW,39.66,-78.98,SNOW,0.4,Inch,Trained Spotter,Storm Total Snow,NA,LWX,12:58 PM,2026-02-22T17:58:00Z
2/22/2026,154 PM,MD,Garrett,Mc Henry,4,SE,39.51,-79.3,SNOW,0.3,Inch,Park/Forest Srvc,Storm Total Snow,NA,LWX,1:54 PM,2026-02-22T18:54:00Z
2/22/2026,1259 PM,MD,Allegany,Potomac Park,2,NW,39.63,-78.83,SNOW,NA,Inch,Dept of Highways,Storm Total Snow,NA,LWX,12:59 PM,2026-02-22T17:59:00Z
2/22/2026,132 PM,MD,Allegany,Wolfe Mill,2,NNE,39.71,-78.71,SNOW,NA,Inch,Trained Spotter,Storm Total Snow,NA,LWX,1:32 PM,2026-02-22T18:32:00Z
2/22/2026,845 AM,MD,Montgomery,Damascus,3,SSW,39.26,-77.23,SNOW,NA,Inch,Co-Op Observer,Storm Total Snow,NA,LWX,8:45 AM,2026-02-22T13:45:00Z
