date,time,state,county,location,distance,direction,lat,lon,phenomenon,value,unit,source,description,X15,office,time_fixed,datetime
2/22/2026,630 PM,MD,Washington,Boonsboro,3,NNE,39.55,-77.64,SNOW,4.1,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:30 PM,2026-02-22T23:30:00Z
2/22/2026,735 PM,MD,Frederick,Sabillasville,NA,NA,39.7,-77.46,SNOW,4,Inch,Emergency Mngr,Storm Total Snow,NA,LWX,7:35 PM,2026-02-23T00:35:00Z
2/22/2026,710 PM,MD,Frederick,New Market,1,N,39.4,-77.27,SNOW,2.8,Inch,Social Media,Storm Total Snow,NA,LWX,7:10 PM,2026-02-23T00:10:00Z
2/22/2026,435 PM,MD,Garrett,Accident,4,E,39.62,-79.25,SNOW,2.7,Inch,Public,Storm Total Snow,1.6 inch since 3 PM,LWX,4:35 PM,2026-02-22T21:35:00Z
2/22/2026,700 PM,MD,Frederick,New Market,NA,NA,39.38,-77.27,SNOW,2.5,Inch,Emergency Mngr,Storm Total Snow,NA,LWX,7:00 PM,2026-02-23T00:00:00Z
2/22/2026,530 PM,MD,Garrett,Grantsville,5,W,39.7,-79.25,SNOW,2.3,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:30 PM,2026-02-22T22:30:00Z
2/22/2026,630 PM,MD,St. Marys,Clements,3,E,38.33,-76.68,SNOW,2.3,Inch,Dept of Highways,Storm Total Snow,NA,LWX,6:30 PM,2026-02-22T23:30:00Z
2/22/2026,600 PM,MD,Garrett,Deer Park,6,NE,39.48,-79.25,SNOW,2,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:00 PM,2026-02-22T23:00:00Z
2/22/2026,530 PM,MD,Washington,Funkstown,2,WNW,39.62,-77.74,SNOW,2,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:30 PM,2026-02-22T22:30:00Z
2/22/2026,630 PM,MD,Cecil,Perryville,NA,NA,39.57,-76.07,SNOW,1.7,Inch,Dept of Highways,Storm Total Snow,NA,LWX,6:30 PM,2026-02-22T23:30:00Z
2/22/2026,646 PM,MD,Carroll,Westminster,6,NE,39.64,-76.93,SNOW,1.5,Inch,NWS Employee,Storm Total Snow,NA,LWX,6:46 PM,2026-02-22T23:46:00Z
2/22/2026,700 PM,MD,Cecil,Rising Sun,1,W,39.7,-76.08,SNOW,1.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:00 PM,2026-02-23T00:00:00Z
2/22/2026,1224 PM,MD,Frederick,Sabillasville,2,SSE,39.68,-77.44,SNOW,1.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,12:24 PM,2026-02-22T17:24:00Z
2/22/2026,106 PM,MD,Garrett,McHenry,NA,NA,39.56,-79.35,SNOW,1.5,Inch,Emergency Mngr,Storm Total Snow,NA,LWX,1:06 PM,2026-02-22T18:06:00Z
2/22/2026,1254 PM,MD,Garrett,Mountain Lake Park,1,ENE,39.41,-79.36,SNOW,1.5,Inch,Dept of Highways,Storm Total Snow,NA,LWX,12:54 PM,2026-02-22T17:54:00Z
2/22/2026,213 PM,MD,Washington,Pleasant Walk,1,W,39.54,-77.61,SNOW,1.5,Inch,Dept of Highways,Storm Total Snow,NA,LWX,2:13 PM,2026-02-22T19:13:00Z
