date,time,state,county,location,distance,direction,lat,lon,phenomenon,value,unit,source,description,X15,office,time_fixed,datetime
1/25/2026,835 AM,MD,Baltimore,Edgemere,NA,SE,39.22,-76.46,SNOW,6.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:35 AM,2026-01-25T13:35:00Z
1/25/2026,801 AM,MD,Frederick,Braddock Heights,2,ENE,39.43,-77.47,SNOW,6.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:01 AM,2026-01-25T13:01:00Z
1/25/2026,845 AM,MD,Garrett,Grantsville,4,W,39.69,-79.24,SNOW,6.5,Inch,Emergency Mngr,Storm Total Snow,NA,LWX,8:45 AM,2026-01-25T13:45:00Z
1/25/2026,800 AM,MD,Howard,Simpsonville,1,SSE,39.17,-76.87,SNOW,6.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:00 AM,2026-01-25T13:00:00Z
1/25/2026,803 AM,MD,Montgomery,Damascus,3,SSW,39.26,-77.23,SNOW,6.1,Inch,Co-Op Observer,Storm Total Snow,NA,LWX,8:03 AM,2026-01-25T13:03:00Z
1/25/2026,851 AM,MD,Montgomery,Laytonsville,2,WNW,39.22,-77.19,SNOW,5.7,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:51 AM,2026-01-25T13:51:00Z
1/25/2026,745 AM,MD,Garrett,Accident,4,E,39.62,-79.25,SNOW,5.5,Inch,Public,Storm Total Snow,NA,LWX,7:45 AM,2026-01-25T12:45:00Z
1/25/2026,845 AM,MD,Garrett,Deer Park,6,NE,39.49,-79.26,SNOW,5.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:45 AM,2026-01-25T13:45:00Z
1/25/2026,800 AM,MD,Montgomery,Colesville,NA,NA,39.08,-77.01,SNOW,5.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,8:00 AM,2026-01-25T13:00:00Z
1/25/2026,759 AM,MD,Anne Arundel,Chelsea Beach,NA,NA,39.1,-76.53,SNOW,5.3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:59 AM,2026-01-25T12:59:00Z
1/25/2026,740 AM,MD,Baltimore City,Park Heights,2,W,39.33,-76.65,SNOW,5.3,Inch,Broadcast Media,Storm Total Snow,NA,LWX,7:40 AM,2026-01-25T12:40:00Z
1/25/2026,730 AM,MD,Frederick,Frederick,NA,NA,39.43,-77.42,SNOW,5.3,Inch,Emergency Mngr,Storm Total Snow,NA,LWX,7:30 AM,2026-01-25T12:30:00Z
1/25/2026,800 AM,MD,Frederick,Bloomfield,2,WSW,39.46,-77.46,SNOW,5.3,Inch,NWS Employee,Storm Total Snow,NA,LWX,8:00 AM,2026-01-25T13:00:00Z
1/25/2026,750 AM,MD,Frederick,Clifton,2,NNE,39.45,-77.47,SNOW,5.1,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:50 AM,2026-01-25T12:50:00Z
