date,time,state,county,location,distance,direction,lat,lon,phenomenon,value,unit,source,description,X15,office,time_fixed,datetime
1/26/2026,900 AM,MD,Frederick,Sabillasville,2,SSE,39.68,-77.44,SNOW,13,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 AM,2026-01-26T14:00:00Z
1/26/2026,1000 AM,MD,Garrett,Deer Park,6,NE,39.49,-79.26,SNOW,13,Inch,Trained Spotter,Storm Total Snow,NA,LWX,10:00 AM,2026-01-26T15:00:00Z
1/26/2026,500 AM,MD,Garrett,Grantsville,5,W,39.7,-79.25,SNOW,12.3,Inch,Dept of Highways,Storm Total Snow,NA,LWX,5:00 AM,2026-01-26T10:00:00Z
1/25/2026,836 PM,MD,Montgomery,Clarksburg,NA,NA,39.24,-77.28,SNOW,11.8,Inch,Emergency Mngr,Storm Total Snow,NA,LWX,8:36 PM,2026-01-26T01:36:00Z
1/25/2026,811 PM,MD,Montgomery,Clarksburg,2,SE,39.22,-77.25,SNOW,11.6,Inch,Public,Storm Total Snow,NA,LWX,8:11 PM,2026-01-26T01:11:00Z
1/25/2026,900 PM,MD,Carroll,Winfield,NA,N,39.45,-77.06,SNOW,11.5,Inch,Trained Spotter,Storm Total Snow,NA,LWX,9:00 PM,2026-01-26T02:00:00Z
1/26/2026,1200 AM,MD,Anne Arundel,Bwi Airport,NA,NA,39.18,-76.65,SNOW,11.3,Inch,Official NWS Obs,Storm Total Snow,NA,LWX,12:00 AM,2026-01-26T05:00:00Z
1/25/2026,715 PM,MD,Baltimore,Bentley Springs,6,S,39.59,-76.67,SNOW,11.3,Inch,Dept of Highways,Storm Total Snow,NA,LWX,7:15 PM,2026-01-26T00:15:00Z
1/25/2026,1126 PM,MD,Howard,Simpsonville,NA,NA,39.19,-76.88,SNOW,11.3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,11:26 PM,2026-01-26T04:26:00Z
1/25/2026,750 PM,MD,Howard,Simpsonville,NA,E,39.19,-76.88,SNOW,11.3,Inch,Trained Spotter,Storm Total Snow,NA,LWX,7:50 PM,2026-01-26T00:50:00Z
1/25/2026,600 PM,MD,Howard,Granite,1,SSE,39.33,-76.85,SNOW,11.1,Inch,Trained Spotter,Storm Total Snow,NA,LWX,6:00 PM,2026-01-25T23:00:00Z
1/25/2026,837 PM,MD,Howard,Clarksville,3,NE,39.23,-76.9,SNOW,11.1,Inch,NWS Employee,Storm Total Snow,NA,LWX,8:37 PM,2026-01-26T01:37:00Z
