Location,Measurement,Time,Lattitude,Longitude,Latency
Sabillasville,12.3,5:43 AM 2/23,39.72,-77.47,-349
Cavetown,10,7:00 AM 2/23,39.63,-77.54,-272
Elkton,8.5,5:54 AM 2/23,39.6,-75.86,-338
Damascus,7.1,7:32 AM 2/23,39.26,-77.23,-240
North East,7,9:15 AM 2/23,39.6,-75.94,-137
Mount Airy,7,8:13 AM 2/23,39.38,-77.18,-199
Watersville,6.8,6:03 AM 2/23,39.38,-77.1,-329
Mount Airy,6.8,7:25 AM 2/23,39.37,-77.17,-247
Perryville,6.5,6:30 AM 2/23,39.57,-76.07,-302
Damascus,6.2,7:15 AM 2/23,39.26,-77.21,-257
Winfield,6,4:35 AM 2/23,39.46,-77.05,-417
Marston,6,7:25 AM 2/23,39.52,-77.06,-247
Bynum,6,6:30 AM 2/23,39.57,-76.36,-302
Clements,6,6:30 AM 2/23,38.33,-76.68,-302
Boonsboro,6,6:00 AM 2/23,39.5,-77.65,-332
Millington,6,05:30 AM 2/23,39.2589328,-75.8398635,-362
Green Valley,5.8,6:00 AM 2/23,39.35,-77.25,-332
Oakland,5.8,8:20 AM 2/23,39.45,-79.47,-192
Gaithersburg,5.8,6:30 AM 2/23,39.15,-77.22,-302
Damascus,5.7,7:15 AM 2/23,39.27,-77.19,-257
Chrome Hill,5.6,5:15 AM 2/23,39.6,-76.39,-377
Gaithersburg,5.5,5:12 AM 2/23,39.14,-77.17,-380
1 SSW Carville,5.5,10:08 PM 2/22,39.0311,-76.019,-804
Millers,5.4,7:24 AM 2/23,39.72,-76.8,-248
Accident,5.3,7:47 AM 2/23,39.62,-79.25,-225
Laytonsville,5.3,7:05 AM 2/23,39.22,-77.19,-267
Long Green,5.1,6:00 AM 2/23,39.49,-76.54,-332
Bel Air,5.1,6:03 AM 2/23,39.53,-76.35,-329
Bentley Springs,5,5:42 AM 2/23,39.59,-76.67,-350
Bentley Springs,5,6:00 AM 2/23,39.67,-76.65,-332
Prince Frederick,5,6:30 AM 2/23,38.54,-76.59,-302
Ballenger Creek,5,5:45 AM 2/23,39.37,-77.41,-347
Funkstown,5,5:41 AM 2/23,39.6,-77.74,-351
Grasonville,5,04:59 AM 2/23,38.9598,-76.2031,-393
Norbeck,4.8,7:35 AM 2/23,39.13,-77.07,-237
Carney,4.5,6:00 AM 2/23,39.39,-76.51,-332
Reistertown,4.5,8:51 AM 2/23,39.5,-76.84,-161
Lusby,4.5,6:30 AM 2/23,38.41,-76.46,-302
Westminster,4.5,6:15 AM 2/23,39.64,-76.93,-317
Uniontown,4.5,6:25 AM 2/23,39.63,-77.12,-307
Deer Park,4.5,7:00 AM 2/23,39.49,-79.26,-272
Germantown,4.5,8:47 AM 2/23,39.17,-77.25,-165
Easton 0.9 SSE,4.5,07:00 AM 2/23,38.7618,-76.0664,-272
California,4.4,7:28 AM 2/23,38.3,-76.56,-244
Rock Springs,4.3,5:55 AM 2/23,39.71,-76.14,-337
Perry Hall,4.2,7:12 AM 2/23,39.42,-76.47,-260
Forest Hill,4.2,7:00 AM 2/23,39.56,-76.42,-272
Washington Grove,4.2,6:40 AM 2/23,39.15,-77.17,-292
Spencerville,4.2,8:46 AM 2/23,39.11,-76.99,-166
Upper Falls,4.1,7:00 AM 2/23,39.45,-76.4,-272
La Plata,4.1,7:17 AM 2/23,38.54,-76.91,-255
Owings Mills,4,5:42 AM 2/23,39.41,-76.8,-350
Dares Beach,4,8:45 AM 2/23,38.56,-76.52,-167
Huntingtown,4,8:45 AM 2/23,38.62,-76.61,-167
Ripley,4,6:45 AM 2/23,38.55,-77.09,-287
La Plata,4,5:44 AM 2/23,38.55,-76.98,-348
Grantsville,4,4:38 AM 2/23,39.7,-79.25,-414
Accident,4,4:47 AM 2/23,39.66,-79.3,-405
Churchville,4,5:42 AM 2/23,39.55,-76.24,-350
Dayton,4,5:45 AM 2/23,39.25,-76.98,-347
Aspen Hill,4,9:00 AM 2/23,39.08,-77.09,-152
Great Mills,4,8:00 AM 2/23,38.26,-76.49,-212
Westminster,3.9,6:45 AM 2/23,39.58,-77,-287
Norbeck,3.9,7:00 AM 2/23,39.1,-77.06,-272
Chestertown,3.9,07:55 AM 2/23,39.21173630245576,-76.07093264165843,-217
Four Corners,3.8,4:45 AM 2/23,39.02,-77,-407
Highland,3.6,8:15 AM 2/23,39.18,-76.99,-197
Wheaton,3.6,9:00 AM 2/23,39.05,-77.07,-152
Parole,3.5,5:44 AM 2/23,38.99,-76.55,-348
White Marsh,3.5,7:25 AM 2/23,39.38,-76.46,-247
Reisterstown,3.5,8:22 AM 2/23,39.46,-76.8,-190
New Market,3.5,9:00 AM 2/23,39.4,-77.3,-152
Gaither,3.5,4:54 AM 2/23,39.33,-77.01,-398
Simpsonville,3.5,4:32 AM 2/23,39.19,-76.88,-420
Abingdon,3.3,8:34 AM 2/23,39.49,-76.31,-178
Gamber,3.2,9:30 AM 2/23,39.47,-76.95,-122
Simpsonville,3.1,8:00 AM 2/23,39.17,-76.87,-212
California,3.1,7:00 AM 2/23,38.3,-76.53,-272
Tracys Landing,3,7:45 AM 2/23,38.78,-76.6,-227
Edgemere,3,7:00 AM 2/23,39.22,-76.46,-272
Prince Frederick,3,6:30 AM 2/23,38.55,-76.59,-302
Hughesville,3,7:29 AM 2/23,38.58,-76.77,-243
Mountain Lake Park,3,4:46 AM 2/23,39.41,-79.36,-406
Columbia,3,7:00 AM 2/23,39.2,-76.85,-272
Ridge,3,7:00 AM 2/23,38.12,-76.36,-272
Bloomfield,2.9,8:00 AM 2/23,39.46,-77.46,-212
Glenmont,2.9,8:53 AM 2/23,39.08,-77.04,-159
Eldersburg,2.8,7:00 AM 2/23,39.4,-76.93,-272
Dentsville,2.8,4:29 AM 2/23,38.47,-76.91,-423
Point of Rocks,2.8,8:40 AM 2/23,39.28,-77.53,-172
Mount Pleasant,2.7,8:14 AM 2/23,39.42,-77.32,-198
Simpsonville,2.6,9:00 AM 2/23,39.19,-76.91,-152
Green Haven,2.5,6:15 AM 2/23,39.13,-76.53,-317
Woodlawn,2.5,8:20 AM 2/23,39.3,-76.73,-192
Historic Ellicott City,2.5,7:20 AM 2/23,39.27,-76.8,-252
Ellicott City,2.5,7:27 AM 2/23,39.27,-76.84,-245
Bethesda,2.5,6:21 AM 2/23,39,-77.12,-311
Montgomery Village,2.5,9:00 AM 2/23,39.16,-77.21,-152
Upper Marlboro,2.5,5:40 AM 2/23,38.8,-76.75,-352
Bowie,2.5,8:10 AM 2/23,38.94,-76.73,-202
Welcome,2.4,6:57 AM 2/23,38.49,-77.13,-275
Odenton,2.3,6:45 AM 2/23,39.06,-76.7,-287
Crofton,2.3,4:13 AM 2/23,39,-76.68,-439
Elkridge,2.2,9:00 AM 2/23,39.2,-76.8,-152
Annapolis,2,4:51 AM 2/23,38.97,-76.5,-401
Catonsville,2,9:30 AM 2/23,39.24,-76.73,-122
Ellicott City,2,9:15 AM 2/23,39.26,-76.85,-137
Maugansville,2,7:00 AM 2/23,39.69,-77.75,-272
Bwi Airport,1.9,7:00 AM 2/23,39.18,-76.65,-272
Laurel,1.9,6:37 AM 2/23,39.13,-76.84,-295
Crownsville,1.8,7:30 AM 2/23,38.98,-76.62,-242
Garrett Park,1.8,9:35 AM 2/23,39.03,-77.12,-117
Laurel,1.7,5:41 AM 2/23,39.1,-76.85,-351
Clarksville,1.6,4:33 AM 2/23,39.24,-76.94,-419
Severn,1.5,6:00 AM 2/23,39.13,-76.72,-332
Chesapeake Beach,1.5,8:45 AM 2/23,38.69,-76.54,-167
Saint Leonard,1.5,8:45 AM 2/23,38.47,-76.51,-167
Ballenger Creek,1.5,6:00 AM 2/23,39.37,-77.44,-332
Laurel,1.5,8:00 AM 2/23,39.12,-76.86,-212
Elkridge,1.5,7:01 AM 2/23,39.2,-76.75,-271
Chelsea Beach,1.3,7:30 AM 2/23,39.1,-76.53,-242
Potomac Park,1,5:54 AM 2/23,39.63,-78.83,-338
Adamstown,1,7:00 AM 2/23,39.31,-77.46,-272
Pittsville,12,9:30 AM 2/23,38.39,-75.41,-122
Snow Hill,9,9:00 AM 2/23,38.19,-75.38,-152
Deal Island,8,9:00 AM 2/23,38.14,-75.95,-152
Wingate,8,9:00 AM 2/23,38.30,-76.07,-152
