Location,Measurement,Time,Lattitude,Longitude,Latency
2 SSE Griffin,4.5,08:00 PM 2/22,38.83330360000642,-75.90284681688195,-70
Boonsboro,4.1,6:30 PM 2/22,39.55,-77.64,-160
Sabillasville,4,7:35 PM 2/22,39.7,-77.46,-95
New Market,2.8,7:10 PM 2/22,39.4,-77.27,-120
Accident,2.7,4:35 PM 2/22,39.62,-79.25,-275
New Market,2.5,7:00 PM 2/22,39.38,-77.27,-130
Grantsville,2.3,5:30 PM 2/22,39.7,-79.25,-220
Clements,2.3,6:30 PM 2/22,38.33,-76.68,-160
Deer Park,2,6:00 PM 2/22,39.48,-79.25,-190
Funkstown,2,5:30 PM 2/22,39.62,-77.74,-220
Perryville,1.7,6:30 PM 2/22,39.57,-76.07,-160
Westminster,1.5,6:46 PM 2/22,39.64,-76.93,-144
Rising Sun,1.5,7:00 PM 2/22,39.7,-76.08,-130
Sabillasville,1.5,12:24 PM 2/22,39.68,-77.44,-526
McHenry,1.5,1:06 PM 2/22,39.56,-79.35,-484
Mountain Lake Park,1.5,12:54 PM 2/22,39.41,-79.36,-496
Pleasant Walk,1.5,2:13 PM 2/22,39.54,-77.61,-417
New Market,1.4,6:30 PM 2/22,39.39,-77.26,-160
Chrome Hill,1.4,7:00 PM 2/22,39.6,-76.39,-130
Gaithersburg,1.3,7:00 PM 2/22,39.14,-77.17,-130
Bwi Airport,1,7:00 PM 2/22,39.18,-76.65,-130
Prince Frederick,1,5:30 PM 2/22,38.54,-76.59,-220
Westminster,1,6:30 PM 2/22,39.58,-77,-160
White Plains,1,7:00 PM 2/22,38.59,-76.98,-130
Accident,1,12:56 PM 2/22,39.66,-79.3,-494
Grantsville,1,12:55 PM 2/22,39.69,-79.09,-495
Bel Air,1,6:50 PM 2/22,39.53,-76.35,-140
Potomac,1,7:00 PM 2/22,39.03,-77.2,-130
Reisterstown,0.8,6:40 PM 2/22,39.46,-76.8,-150
Poolesville,0.8,5:30 PM 2/22,39.15,-77.41,-220
Glenmont,0.8,7:28 PM 2/22,39.08,-77.04,-102
North Beach,0.6,5:00 PM 2/22,38.72,-76.57,-250
Bowie,0.6,6:15 PM 2/22,38.94,-76.73,-175
Barton,0.5,1:04 PM 2/22,39.56,-79.09,-486
Frostburg,0.4,12:58 PM 2/22,39.66,-78.98,-492
Arlington,0.3,6:30 PM 2/22,39.34,-76.65,-160
Mc Henry,0.3,1:54 PM 2/22,39.51,-79.3,-436
Laytonsville,0.3,6:50 PM 2/22,39.22,-77.19,-140
Potomac Park,NA,12:59 PM 2/22,39.63,-78.83,-491
Wolfe Mill,NA,1:32 PM 2/22,39.71,-78.71,-458
