Location,Measurement,Time,Lattitude,Longitude,Latency
Sabillasville,12.3,5:43 AM 2/23,39.72,-77.47,-134
Elkton,8.5,5:54 AM 2/23,39.6,-75.86,-123
Damascus,6.9,4:31 AM 2/23,39.26,-77.23,-206
Watersville,6.8,6:03 AM 2/23,39.38,-77.1,-114
Winfield,6,4:35 AM 2/23,39.46,-77.05,-202
Bynum,6,6:30 AM 2/23,39.57,-76.36,-87
Millington,6,05:30 AM 2/23,39.2589328,-75.8398635,-147
Green Valley,5.8,6:00 AM 2/23,39.35,-77.25,-117
Chrome Hill,5.6,5:15 AM 2/23,39.6,-76.39,-162
Gaithersburg,5.5,5:12 AM 2/23,39.14,-77.17,-165
Clements,5.5,5:43 AM 2/23,38.33,-76.68,-134
1 SSW Carville,5.5,10:08 PM 2/22,39.0311,-76.019,-589
Long Green,5.1,6:00 AM 2/23,39.49,-76.54,-117
Bel Air,5.1,6:03 AM 2/23,39.53,-76.35,-114
Bentley Springs,5,5:42 AM 2/23,39.59,-76.67,-135
Bentley Springs,5,6:00 AM 2/23,39.67,-76.65,-117
Ballenger Creek,5,5:45 AM 2/23,39.37,-77.41,-132
Funkstown,5,5:41 AM 2/23,39.6,-77.74,-136
Grasonville,5,04:59 AM 2/23,38.9598,-76.2031,-178
Carney,4.5,6:00 AM 2/23,39.39,-76.51,-117
Lusby,4.5,6:30 AM 2/23,38.41,-76.46,-87
Prince Frederick,4.5,5:45 AM 2/23,38.53,-76.59,-132
Westminster,4.5,6:15 AM 2/23,39.64,-76.93,-102
Uniontown,4.5,6:25 AM 2/23,39.63,-77.12,-92
Deer Park,4.5,7:00 AM 2/23,39.49,-79.26,-57
Rock Springs,4.3,5:55 AM 2/23,39.71,-76.14,-122
Forest Hill,4.2,7:00 AM 2/23,39.56,-76.42,-57
Washington Grove,4.2,6:40 AM 2/23,39.15,-77.17,-77
Owings Mills,4,5:42 AM 2/23,39.41,-76.8,-135
Ripley,4,6:45 AM 2/23,38.55,-77.09,-72
La Plata,4,5:44 AM 2/23,38.55,-76.98,-133
Grantsville,4,4:38 AM 2/23,39.7,-79.25,-199
Accident,4,4:47 AM 2/23,39.66,-79.3,-190
Churchville,4,5:42 AM 2/23,39.55,-76.24,-135
Dayton,4,5:45 AM 2/23,39.25,-76.98,-132
Westminster,3.9,6:45 AM 2/23,39.58,-77,-72
Norbeck,3.9,7:00 AM 2/23,39.1,-77.06,-57
Four Corners,3.8,4:45 AM 2/23,39.02,-77,-192
Parole,3.5,5:44 AM 2/23,38.99,-76.55,-133
Gaither,3.5,4:54 AM 2/23,39.33,-77.01,-183
Simpsonville,3.5,4:32 AM 2/23,39.19,-76.88,-205
Aspen Hill,3.4,1:36 AM 2/23,39.09,-77.04,-381
California,3.1,7:00 AM 2/23,38.3,-76.53,-57
Edgemere,3,7:00 AM 2/23,39.22,-76.46,-57
Prince Frederick,3,6:30 AM 2/23,38.55,-76.59,-87
Mountain Lake Park,3,4:46 AM 2/23,39.41,-79.36,-191
Somerset,3,1:41 AM 2/23,38.97,-77.07,-376
Timonium,2.8,2:48 AM 2/23,39.44,-76.65,-309
Eldersburg,2.8,4:31 AM 2/23,39.4,-76.93,-206
Dentsville,2.8,4:29 AM 2/23,38.47,-76.91,-208
Green Haven,2.5,6:15 AM 2/23,39.13,-76.53,-102
Bethesda,2.5,6:21 AM 2/23,39,-77.12,-96
Upper Marlboro,2.5,5:40 AM 2/23,38.8,-76.75,-137
Odenton,2.3,6:45 AM 2/23,39.06,-76.7,-72
Crofton,2.3,4:13 AM 2/23,39,-76.68,-224
Annapolis,2,4:51 AM 2/23,38.97,-76.5,-186
Elkridge,2,7:00 AM 2/23,39.2,-76.8,-57
Laurel,1.9,6:37 AM 2/23,39.13,-76.84,-80
Laurel,1.7,5:41 AM 2/23,39.1,-76.85,-136
Clarksville,1.6,4:33 AM 2/23,39.24,-76.94,-204
Severn,1.5,6:00 AM 2/23,39.13,-76.72,-117
Ballenger Creek,1.5,6:00 AM 2/23,39.37,-77.44,-117
Elkridge,1.5,7:01 AM 2/23,39.2,-76.75,-56
Potomac Park,1,5:54 AM 2/23,39.63,-78.83,-123
