Location,Measurement,Time,Lattitude,Longitude,Latency
Sabillasville,12.3,5:43 AM 2/23,39.72,-77.47,-260
Cavetown,10,7:00 AM 2/23,39.63,-77.54,-183
Elkton,8.5,5:54 AM 2/23,39.6,-75.86,-249
Damascus,7.1,7:32 AM 2/23,39.26,-77.23,-151
North East,7,9:15 AM 2/23,39.6,-75.94,-48
Mount Airy,7,8:13 AM 2/23,39.38,-77.18,-110
Watersville,6.8,6:03 AM 2/23,39.38,-77.1,-240
Mount Airy,6.8,7:25 AM 2/23,39.37,-77.17,-158
Perryville,6.5,6:30 AM 2/23,39.57,-76.07,-213
Damascus,6.2,7:15 AM 2/23,39.26,-77.21,-168
Winfield,6,4:35 AM 2/23,39.46,-77.05,-328
Marston,6,7:25 AM 2/23,39.52,-77.06,-158
Bynum,6,6:30 AM 2/23,39.57,-76.36,-213
Clements,6,6:30 AM 2/23,38.33,-76.68,-213
Boonsboro,6,6:00 AM 2/23,39.5,-77.65,-243
Millington,6,05:30 AM 2/23,39.2589328,-75.8398635,-273
Green Valley,5.8,6:00 AM 2/23,39.35,-77.25,-243
Oakland,5.8,8:20 AM 2/23,39.45,-79.47,-103
Gaithersburg,5.8,6:30 AM 2/23,39.15,-77.22,-213
Damascus,5.7,7:15 AM 2/23,39.27,-77.19,-168
Chrome Hill,5.6,5:15 AM 2/23,39.6,-76.39,-288
Gaithersburg,5.5,5:12 AM 2/23,39.14,-77.17,-291
1 SSW Carville,5.5,10:08 PM 2/22,39.0311,-76.019,-715
Millers,5.4,7:24 AM 2/23,39.72,-76.8,-159
Accident,5.3,7:47 AM 2/23,39.62,-79.25,-136
Laytonsville,5.3,7:05 AM 2/23,39.22,-77.19,-178
Long Green,5.1,6:00 AM 2/23,39.49,-76.54,-243
Bel Air,5.1,6:03 AM 2/23,39.53,-76.35,-240
Bentley Springs,5,5:42 AM 2/23,39.59,-76.67,-261
Bentley Springs,5,6:00 AM 2/23,39.67,-76.65,-243
Prince Frederick,5,6:30 AM 2/23,38.54,-76.59,-213
Ballenger Creek,5,5:45 AM 2/23,39.37,-77.41,-258
Funkstown,5,5:41 AM 2/23,39.6,-77.74,-262
Grasonville,5,04:59 AM 2/23,38.9598,-76.2031,-304
Norbeck,4.8,7:35 AM 2/23,39.13,-77.07,-148
Carney,4.5,6:00 AM 2/23,39.39,-76.51,-243
Reistertown,4.5,8:51 AM 2/23,39.5,-76.84,-72
Lusby,4.5,6:30 AM 2/23,38.41,-76.46,-213
Westminster,4.5,6:15 AM 2/23,39.64,-76.93,-228
Uniontown,4.5,6:25 AM 2/23,39.63,-77.12,-218
Deer Park,4.5,7:00 AM 2/23,39.49,-79.26,-183
Germantown,4.5,8:47 AM 2/23,39.17,-77.25,-76
Easton 0.9 SSE,4.5,07:00 AM 2/23,38.7618,-76.0664,-183
California,4.4,7:28 AM 2/23,38.3,-76.56,-155
Rock Springs,4.3,5:55 AM 2/23,39.71,-76.14,-248
Perry Hall,4.2,7:12 AM 2/23,39.42,-76.47,-171
Forest Hill,4.2,7:00 AM 2/23,39.56,-76.42,-183
Washington Grove,4.2,6:40 AM 2/23,39.15,-77.17,-203
Spencerville,4.2,8:46 AM 2/23,39.11,-76.99,-77
Upper Falls,4.1,7:00 AM 2/23,39.45,-76.4,-183
La Plata,4.1,7:17 AM 2/23,38.54,-76.91,-166
Owings Mills,4,5:42 AM 2/23,39.41,-76.8,-261
Dares Beach,4,8:45 AM 2/23,38.56,-76.52,-78
Huntingtown,4,8:45 AM 2/23,38.62,-76.61,-78
Ripley,4,6:45 AM 2/23,38.55,-77.09,-198
La Plata,4,5:44 AM 2/23,38.55,-76.98,-259
Grantsville,4,4:38 AM 2/23,39.7,-79.25,-325
Accident,4,4:47 AM 2/23,39.66,-79.3,-316
Churchville,4,5:42 AM 2/23,39.55,-76.24,-261
Dayton,4,5:45 AM 2/23,39.25,-76.98,-258
Aspen Hill,4,9:00 AM 2/23,39.08,-77.09,-63
Great Mills,4,8:00 AM 2/23,38.26,-76.49,-123
Westminster,3.9,6:45 AM 2/23,39.58,-77,-198
Norbeck,3.9,7:00 AM 2/23,39.1,-77.06,-183
Chestertown,3.9,07:55 AM 2/23,39.21173630245576,-76.07093264165843,-128
Four Corners,3.8,4:45 AM 2/23,39.02,-77,-318
Highland,3.6,8:15 AM 2/23,39.18,-76.99,-108
Wheaton,3.6,9:00 AM 2/23,39.05,-77.07,-63
Parole,3.5,5:44 AM 2/23,38.99,-76.55,-259
White Marsh,3.5,7:25 AM 2/23,39.38,-76.46,-158
Reisterstown,3.5,8:22 AM 2/23,39.46,-76.8,-101
New Market,3.5,9:00 AM 2/23,39.4,-77.3,-63
Gaither,3.5,4:54 AM 2/23,39.33,-77.01,-309
Simpsonville,3.5,4:32 AM 2/23,39.19,-76.88,-331
Abingdon,3.3,8:34 AM 2/23,39.49,-76.31,-89
Gamber,3.2,9:30 AM 2/23,39.47,-76.95,-33
Simpsonville,3.1,8:00 AM 2/23,39.17,-76.87,-123
California,3.1,7:00 AM 2/23,38.3,-76.53,-183
Tracys Landing,3,7:45 AM 2/23,38.78,-76.6,-138
Edgemere,3,7:00 AM 2/23,39.22,-76.46,-183
Prince Frederick,3,6:30 AM 2/23,38.55,-76.59,-213
Hughesville,3,7:29 AM 2/23,38.58,-76.77,-154
Mountain Lake Park,3,4:46 AM 2/23,39.41,-79.36,-317
Columbia,3,7:00 AM 2/23,39.2,-76.85,-183
Ridge,3,7:00 AM 2/23,38.12,-76.36,-183
Bloomfield,2.9,8:00 AM 2/23,39.46,-77.46,-123
Glenmont,2.9,8:53 AM 2/23,39.08,-77.04,-70
Eldersburg,2.8,7:00 AM 2/23,39.4,-76.93,-183
Dentsville,2.8,4:29 AM 2/23,38.47,-76.91,-334
Point of Rocks,2.8,8:40 AM 2/23,39.28,-77.53,-83
Mount Pleasant,2.7,8:14 AM 2/23,39.42,-77.32,-109
Simpsonville,2.6,9:00 AM 2/23,39.19,-76.91,-63
Green Haven,2.5,6:15 AM 2/23,39.13,-76.53,-228
Woodlawn,2.5,8:20 AM 2/23,39.3,-76.73,-103
Historic Ellicott City,2.5,7:20 AM 2/23,39.27,-76.8,-163
Ellicott City,2.5,7:27 AM 2/23,39.27,-76.84,-156
Bethesda,2.5,6:21 AM 2/23,39,-77.12,-222
Montgomery Village,2.5,9:00 AM 2/23,39.16,-77.21,-63
Upper Marlboro,2.5,5:40 AM 2/23,38.8,-76.75,-263
Bowie,2.5,8:10 AM 2/23,38.94,-76.73,-113
Welcome,2.4,6:57 AM 2/23,38.49,-77.13,-186
Odenton,2.3,6:45 AM 2/23,39.06,-76.7,-198
Crofton,2.3,4:13 AM 2/23,39,-76.68,-350
Elkridge,2.2,9:00 AM 2/23,39.2,-76.8,-63
Annapolis,2,4:51 AM 2/23,38.97,-76.5,-312
Catonsville,2,9:30 AM 2/23,39.24,-76.73,-33
Ellicott City,2,9:15 AM 2/23,39.26,-76.85,-48
Maugansville,2,7:00 AM 2/23,39.69,-77.75,-183
Bwi Airport,1.9,7:00 AM 2/23,39.18,-76.65,-183
