Location,Measurement,Time,Lattitude,Longitude,Latency
Boonsboro,4.1,6:30 PM 2/22,39.55,-77.64,-102
Sabillasville,4,7:35 PM 2/22,39.7,-77.46,-37
New Market,2.8,7:10 PM 2/22,39.4,-77.27,-62
Accident,2.7,4:35 PM 2/22,39.62,-79.25,-217
New Market,2.5,7:00 PM 2/22,39.38,-77.27,-72
Grantsville,2.3,5:30 PM 2/22,39.7,-79.25,-162
Clements,2.3,6:30 PM 2/22,38.33,-76.68,-102
Deer Park,2,6:00 PM 2/22,39.48,-79.25,-132
Funkstown,2,5:30 PM 2/22,39.62,-77.74,-162
Perryville,1.7,6:30 PM 2/22,39.57,-76.07,-102
Westminster,1.5,6:46 PM 2/22,39.64,-76.93,-86
Rising Sun,1.5,7:00 PM 2/22,39.7,-76.08,-72
Sabillasville,1.5,12:24 PM 2/22,39.68,-77.44,-468
McHenry,1.5,1:06 PM 2/22,39.56,-79.35,-426
Mountain Lake Park,1.5,12:54 PM 2/22,39.41,-79.36,-438
Pleasant Walk,1.5,2:13 PM 2/22,39.54,-77.61,-359
New Market,1.4,6:30 PM 2/22,39.39,-77.26,-102
Chrome Hill,1.4,7:00 PM 2/22,39.6,-76.39,-72
Gaithersburg,1.3,7:00 PM 2/22,39.14,-77.17,-72
Bwi Airport,1,7:00 PM 2/22,39.18,-76.65,-72
Prince Frederick,1,5:30 PM 2/22,38.54,-76.59,-162
Westminster,1,6:30 PM 2/22,39.58,-77,-102
White Plains,1,7:00 PM 2/22,38.59,-76.98,-72
Accident,1,12:56 PM 2/22,39.66,-79.3,-436
Grantsville,1,12:55 PM 2/22,39.69,-79.09,-437
Bel Air,1,6:50 PM 2/22,39.53,-76.35,-82
Potomac,1,7:00 PM 2/22,39.03,-77.2,-72
Reisterstown,0.8,6:40 PM 2/22,39.46,-76.8,-92
Poolesville,0.8,5:30 PM 2/22,39.15,-77.41,-162
Glenmont,0.8,7:28 PM 2/22,39.08,-77.04,-44
North Beach,0.6,5:00 PM 2/22,38.72,-76.57,-192
Bowie,0.6,6:15 PM 2/22,38.94,-76.73,-117
Barton,0.5,1:04 PM 2/22,39.56,-79.09,-428
Frostburg,0.4,12:58 PM 2/22,39.66,-78.98,-434
Arlington,0.3,6:30 PM 2/22,39.34,-76.65,-102
Mc Henry,0.3,1:54 PM 2/22,39.51,-79.3,-378
Laytonsville,0.3,6:50 PM 2/22,39.22,-77.19,-82
Potomac Park,NA,12:59 PM 2/22,39.63,-78.83,-433
Wolfe Mill,NA,1:32 PM 2/22,39.71,-78.71,-400
