Location,Measurement,Time,Lattitude,Longitude,Latency
Accident,2.7,4:35 PM 2/22,39.62,-79.25,-96
Boonsboro,2.7,5:14 PM 2/22,39.55,-77.64,-57
Smithsburg,1.5,9:30 AM 2/22,39.63,-77.54,-521
Sabillasville,1.5,12:24 PM 2/22,39.68,-77.44,-347
McHenry,1.5,1:06 PM 2/22,39.56,-79.35,-305
Mountain Lake Park,1.5,12:54 PM 2/22,39.41,-79.36,-317
Pleasant Walk,1.5,2:13 PM 2/22,39.54,-77.61,-238
Deer Park,1,6:05 AM 2/22,39.49,-79.26,-726
Accident,1,12:56 PM 2/22,39.66,-79.3,-315
Grantsville,1,12:55 PM 2/22,39.69,-79.09,-316
North Beach,0.6,5:00 PM 2/22,38.72,-76.57,-71
Barton,0.5,1:04 PM 2/22,39.56,-79.09,-307
Frostburg,0.4,12:58 PM 2/22,39.66,-78.98,-313
Mc Henry,0.3,1:54 PM 2/22,39.51,-79.3,-257
Potomac Park,NA,12:59 PM 2/22,39.63,-78.83,-312
Wolfe Mill,NA,1:32 PM 2/22,39.71,-78.71,-279
Damascus,NA,8:45 AM 2/22,39.26,-77.23,-566
