Location,Measurement,Time,Lattitude,Longitude,Latency
Fort Ritchie,9.3,11:02 PM 2/22,39.69,-77.5,-375
Damascus,6.9,4:31 AM 2/23,39.26,-77.23,-46
Boonsboro,6.5,10:30 PM 2/22,39.55,-77.64,-407
Sabillasville,6,9:00 PM 2/22,39.68,-77.41,-497
Laytonsville,5.5,11:38 PM 2/22,39.21,-77.14,-339
1 SSW Carville,5.5,10:08 PM 2/22,39.0311,-76.019,-429
Mount Airy,4.8,10:00 PM 2/22,39.37,-77.17,-437
Green Valley,4.8,9:35 PM 2/22,39.35,-77.25,-462
Damascus,4.8,9:42 PM 2/22,39.26,-77.21,-455
Reistertown,4.5,11:40 PM 2/22,39.5,-76.84,-337
Clarksburg,4.5,10:03 PM 2/22,39.24,-77.28,-434
2 SSE Griffin,4.5,08:00 PM 2/22,38.83330360000642,-75.90284681688195,-557
Watersville,4,11:24 PM 2/22,39.38,-77.1,-353
Perryville,4,8:30 PM 2/22,39.57,-76.07,-527
Fair Hill,4,11:58 PM 2/22,39.69,-75.88,-319
Elkton,4,11:01 PM 2/22,39.6,-75.86,-376
Myersville,4,11:15 PM 2/22,39.51,-77.57,-362
Grantsville,4,4:38 AM 2/23,39.7,-79.25,-39
Accident,4,4:47 AM 2/23,39.66,-79.3,-30
Clements,4,11:01 PM 2/22,38.33,-76.68,-376
New Market,3.7,8:30 PM 2/22,39.39,-77.26,-527
Norrisville,3.6,9:00 PM 2/22,39.7,-76.54,-497
St. Charles,3.5,11:42 PM 2/22,38.61,-76.91,-335
Simpsonville,3.5,4:32 AM 2/23,39.19,-76.88,-45
Gaithersburg,3.5,9:35 PM 2/22,39.14,-77.22,-462
Four Corners,3.5,11:48 PM 2/22,39.04,-77.02,-329
Chrome Hill,3.4,10:12 PM 2/22,39.6,-76.39,-425
Aspen Hill,3.4,1:36 AM 2/23,39.09,-77.04,-221
Prince Frederick,3.3,11:01 PM 2/22,38.54,-76.59,-376
Westminster,3,9:30 PM 2/22,39.64,-76.93,-467
New Market,3,9:55 PM 2/22,39.39,-77.27,-442
Mountain Lake Park,3,4:46 AM 2/23,39.41,-79.36,-31
Oakland,3,11:01 PM 2/22,39.4,-79.4,-376
Somerset,3,1:41 AM 2/23,38.97,-77.07,-216
Germantown,3,11:00 PM 2/22,39.17,-77.25,-377
Laytonsville,3,10:30 PM 2/22,39.22,-77.19,-407
Funkstown,3,8:30 PM 2/22,39.6,-77.74,-527
Hagerstown,3,9:09 PM 2/22,39.65,-77.72,-488
Westminster,2.9,9:45 PM 2/22,39.58,-77,-452
Poolesville,2.9,11:50 PM 2/22,39.15,-77.41,-327
Montgomery Village,2.9,10:00 PM 2/22,39.18,-77.18,-437
Timonium,2.8,2:48 AM 2/23,39.44,-76.65,-149
Eldersburg,2.8,4:31 AM 2/23,39.4,-76.93,-46
Rock Springs,2.8,8:55 PM 2/22,39.71,-76.14,-502
Dentsville,2.8,4:29 AM 2/23,38.47,-76.91,-48
Bel Air,2.8,10:53 PM 2/22,39.53,-76.35,-384
Londontowne,2.5,12:00 AM 2/23,38.9,-76.6,-317
Westminster,2.5,11:01 PM 2/22,39.59,-77,-376
Long Green,2.4,8:00 PM 2/22,39.49,-76.54,-557
Welcome,2.4,10:10 PM 2/22,38.49,-77.13,-427
Forest Hill,2.4,11:00 PM 2/22,39.56,-76.42,-377
Bowie,2.4,12:08 AM 2/23,38.94,-76.73,-309
Columbia,2.3,9:30 PM 2/22,39.2,-76.85,-467
Simpsonville,2.3,12:01 AM 2/23,39.17,-76.87,-316
Dayton,2.2,11:01 PM 2/22,39.25,-76.98,-376
Spencerville,2.2,10:25 PM 2/22,39.11,-76.99,-412
Crofton,2,12:33 AM 2/23,39,-76.68,-284
Huntingtown,2,10:25 PM 2/22,38.58,-76.62,-412
Westminster,2,8:27 PM 2/22,39.58,-77,-530
La Plata,2,11:01 PM 2/22,38.55,-76.98,-376
Ballenger Creek,2,11:01 PM 2/22,39.37,-77.41,-376
Bloomfield,2,10:55 PM 2/22,39.46,-77.46,-382
Rockville,1.8,8:00 PM 2/22,39.08,-77.15,-557
Clarksville,1.6,4:33 AM 2/23,39.24,-76.94,-44
Hampton,1.5,9:12 PM 2/22,39.41,-76.56,-485
Arlington,1.5,12:08 AM 2/23,39.34,-76.65,-309
Gaither,1.5,8:10 PM 2/22,39.33,-77.01,-547
Calverton,1.5,11:00 PM 2/22,39.05,-76.96,-377
Elkridge,1.3,10:00 PM 2/22,39.2,-76.8,-437
Norbeck,1.2,10:00 PM 2/22,39.1,-77.06,-437
Fallston,1.1,8:00 PM 2/22,39.56,-76.42,-557
Crownsville,1,9:45 PM 2/22,38.98,-76.62,-452
Severn,1,9:33 PM 2/22,39.13,-76.72,-464
Severn,1,9:39 PM 2/22,39.14,-76.72,-458
Bowie,1,8:00 PM 2/22,38.95,-76.74,-557
Edgemere,0.8,8:45 PM 2/22,39.22,-76.46,-512
