Location,Measurement,Time,Lattitude,Longitude,Latency
Boonsboro,6.5,10:30 PM 2/22,39.55,-77.64,-113
Sabillasville,6,9:00 PM 2/22,39.68,-77.41,-203
Damascus,5.5,10:50 PM 2/22,39.26,-77.23,-93
1 SSW Carville,5,09:10 PM 2/22,39.0311,-76.019,-193
Mount Airy,4.8,10:00 PM 2/22,39.37,-77.17,-143
Green Valley,4.8,9:35 PM 2/22,39.35,-77.25,-168
Damascus,4.8,9:42 PM 2/22,39.26,-77.21,-161
Clarksburg,4.5,10:03 PM 2/22,39.24,-77.28,-140
2 SSE Griffin,4.5,08:00 PM 2/22,38.83330360000642,-75.90284681688195,-263
Perryville,4,8:30 PM 2/22,39.57,-76.07,-233
Sabillasville,4,7:35 PM 2/22,39.7,-77.46,-288
Laytonsville,4,10:03 PM 2/22,39.21,-77.14,-140
New Market,3.7,8:30 PM 2/22,39.39,-77.26,-233
Norrisville,3.6,9:00 PM 2/22,39.7,-76.54,-203
Gaithersburg,3.5,9:35 PM 2/22,39.14,-77.22,-168
Clements,3.5,8:30 PM 2/22,38.33,-76.68,-233
Chrome Hill,3.4,10:12 PM 2/22,39.6,-76.39,-131
Reistertown,3,8:27 PM 2/22,39.5,-76.84,-236
Prince Frederick,3,8:40 PM 2/22,38.53,-76.59,-223
Westminster,3,9:30 PM 2/22,39.64,-76.93,-173
New Market,3,9:55 PM 2/22,39.39,-77.27,-148
Grantsville,3,8:30 PM 2/22,39.7,-79.25,-233
Funkstown,3,8:30 PM 2/22,39.6,-77.74,-233
Hagerstown,3,9:09 PM 2/22,39.65,-77.72,-194
Westminster,2.9,9:45 PM 2/22,39.58,-77,-158
Montgomery Village,2.9,10:00 PM 2/22,39.18,-77.18,-143
Rock Springs,2.8,8:55 PM 2/22,39.71,-76.14,-208
New Market,2.8,7:10 PM 2/22,39.4,-77.27,-313
Bel Air,2.8,10:53 PM 2/22,39.53,-76.35,-90
Accident,2.7,4:35 PM 2/22,39.62,-79.25,-468
New Market,2.5,7:00 PM 2/22,39.38,-77.27,-323
Long Green,2.4,8:00 PM 2/22,39.49,-76.54,-263
Welcome,2.4,10:10 PM 2/22,38.49,-77.13,-133
New Market,2.3,8:00 PM 2/22,39.4,-77.3,-263
Columbia,2.3,9:30 PM 2/22,39.2,-76.85,-173
Spencerville,2.2,10:25 PM 2/22,39.11,-76.99,-118
Huntingtown,2,10:25 PM 2/22,38.58,-76.62,-118
Westminster,2,8:27 PM 2/22,39.58,-77,-236
La Plata,2,8:30 PM 2/22,38.55,-76.98,-233
Deer Park,2,6:00 PM 2/22,39.48,-79.25,-383
Dayton,2,8:30 PM 2/22,39.25,-76.98,-233
Four Corners,2,9:53 PM 2/22,39.03,-77.02,-150
Funkstown,2,5:30 PM 2/22,39.62,-77.74,-413
Rockville,1.8,8:00 PM 2/22,39.08,-77.15,-263
Crofton,1.6,9:05 PM 2/22,39,-76.68,-198
Bowie,1.6,10:05 PM 2/22,38.94,-76.73,-138
Hampton,1.5,9:12 PM 2/22,39.41,-76.56,-191
Rising Sun,1.5,7:00 PM 2/22,39.7,-76.08,-323
Sabillasville,1.5,12:24 PM 2/22,39.68,-77.44,-719
Bloomfield,1.5,10:00 PM 2/22,39.46,-77.46,-143
McHenry,1.5,1:06 PM 2/22,39.56,-79.35,-677
Mountain Lake Park,1.5,12:54 PM 2/22,39.41,-79.36,-689
Gaither,1.5,8:10 PM 2/22,39.33,-77.01,-253
Pleasant Walk,1.5,2:13 PM 2/22,39.54,-77.61,-610
Elkridge,1.3,10:00 PM 2/22,39.2,-76.8,-143
Gaithersburg,1.3,7:00 PM 2/22,39.14,-77.17,-323
Arlington,1.2,9:46 PM 2/22,39.34,-76.65,-157
Norbeck,1.2,10:00 PM 2/22,39.1,-77.06,-143
Bwi Airport,1.1,7:00 PM 2/22,39.18,-76.65,-323
Eldersburg,1.1,7:55 PM 2/22,39.4,-76.93,-268
Fallston,1.1,8:00 PM 2/22,39.56,-76.42,-263
Crownsville,1,9:45 PM 2/22,38.98,-76.62,-158
Severn,1,9:33 PM 2/22,39.13,-76.72,-170
Severn,1,9:39 PM 2/22,39.14,-76.72,-164
Woodlawn,1,7:20 PM 2/22,39.3,-76.73,-303
Millers,1,6:00 PM 2/22,39.72,-76.8,-383
White Plains,1,7:00 PM 2/22,38.59,-76.98,-323
Accident,1,12:56 PM 2/22,39.66,-79.3,-687
Grantsville,1,12:55 PM 2/22,39.69,-79.09,-688
Potomac,1,7:00 PM 2/22,39.03,-77.2,-323
Bowie,1,8:00 PM 2/22,38.95,-76.74,-263
Edgemere,0.8,8:45 PM 2/22,39.22,-76.46,-218
Reisterstown,0.8,6:40 PM 2/22,39.46,-76.8,-343
Poolesville,0.8,5:30 PM 2/22,39.15,-77.41,-413
Glenmont,0.8,7:28 PM 2/22,39.08,-77.04,-295
North Beach,0.6,5:00 PM 2/22,38.72,-76.57,-443
Barton,0.5,1:04 PM 2/22,39.56,-79.09,-679
Reisterstown,0.4,5:00 PM 2/22,39.47,-76.83,-443
Frostburg,0.4,12:58 PM 2/22,39.66,-78.98,-685
Mc Henry,0.3,1:54 PM 2/22,39.51,-79.3,-629
Laytonsville,0.3,6:50 PM 2/22,39.22,-77.19,-333
Potomac Park,NA,12:59 PM 2/22,39.63,-78.83,-684
Wolfe Mill,NA,1:32 PM 2/22,39.71,-78.71,-651
