Location,Measurement,Time,Lattitude,Longitude,Latency
Fort Ritchie,9.3,11:02 PM 2/22,39.69,-77.5,-427
Elkton,8.5,5:54 AM 2/23,39.6,-75.86,-15
Damascus,6.9,4:31 AM 2/23,39.26,-77.23,-98
Boonsboro,6.5,10:30 PM 2/22,39.55,-77.64,-459
Sabillasville,6,9:00 PM 2/22,39.68,-77.41,-549
Millington,6,05:30 AM 2/23,39.2589328,-75.8398635,-39
Chrome Hill,5.6,5:15 AM 2/23,39.6,-76.39,-54
Laytonsville,5.5,11:38 PM 2/22,39.21,-77.14,-391
Gaithersburg,5.5,5:12 AM 2/23,39.14,-77.17,-57
Clements,5.5,5:43 AM 2/23,38.33,-76.68,-26
1 SSW Carville,5.5,10:08 PM 2/22,39.0311,-76.019,-481
Bentley Springs,5,5:42 AM 2/23,39.59,-76.67,-27
Ballenger Creek,5,5:45 AM 2/23,39.37,-77.41,-24
Funkstown,5,5:41 AM 2/23,39.6,-77.74,-28
Grasonville,5,04:59 AM 2/23,38.9598,-76.2031,-70
Mount Airy,4.8,10:00 PM 2/22,39.37,-77.17,-489
Green Valley,4.8,9:35 PM 2/22,39.35,-77.25,-514
Damascus,4.8,9:42 PM 2/22,39.26,-77.21,-507
Reistertown,4.5,11:40 PM 2/22,39.5,-76.84,-389
Clarksburg,4.5,10:03 PM 2/22,39.24,-77.28,-486
Owings Mills,4,5:42 AM 2/23,39.41,-76.8,-27
Prince Frederick,4,5:43 AM 2/23,38.54,-76.59,-26
Watersville,4,11:24 PM 2/22,39.38,-77.1,-405
Perryville,4,8:30 PM 2/22,39.57,-76.07,-579
Fair Hill,4,11:58 PM 2/22,39.69,-75.88,-371
La Plata,4,5:44 AM 2/23,38.55,-76.98,-25
Myersville,4,11:15 PM 2/22,39.51,-77.57,-414
Grantsville,4,4:38 AM 2/23,39.7,-79.25,-91
Accident,4,4:47 AM 2/23,39.66,-79.3,-82
Churchville,4,5:42 AM 2/23,39.55,-76.24,-27
Dayton,4,5:45 AM 2/23,39.25,-76.98,-24
New Market,3.7,8:30 PM 2/22,39.39,-77.26,-579
Norrisville,3.6,9:00 PM 2/22,39.7,-76.54,-549
Parole,3.5,5:44 AM 2/23,38.99,-76.55,-25
St. Charles,3.5,11:42 PM 2/22,38.61,-76.91,-387
Simpsonville,3.5,4:32 AM 2/23,39.19,-76.88,-97
Gaithersburg,3.5,9:35 PM 2/22,39.14,-77.22,-514
Four Corners,3.5,11:48 PM 2/22,39.04,-77.02,-381
Aspen Hill,3.4,1:36 AM 2/23,39.09,-77.04,-273
Westminster,3,9:30 PM 2/22,39.64,-76.93,-519
New Market,3,9:55 PM 2/22,39.39,-77.27,-494
Mountain Lake Park,3,4:46 AM 2/23,39.41,-79.36,-83
Oakland,3,11:01 PM 2/22,39.4,-79.4,-428
Somerset,3,1:41 AM 2/23,38.97,-77.07,-268
Germantown,3,11:00 PM 2/22,39.17,-77.25,-429
Laytonsville,3,10:30 PM 2/22,39.22,-77.19,-459
Hagerstown,3,9:09 PM 2/22,39.65,-77.72,-540
Westminster,2.9,9:45 PM 2/22,39.58,-77,-504
Poolesville,2.9,11:50 PM 2/22,39.15,-77.41,-379
Montgomery Village,2.9,10:00 PM 2/22,39.18,-77.18,-489
Timonium,2.8,2:48 AM 2/23,39.44,-76.65,-201
Eldersburg,2.8,4:31 AM 2/23,39.4,-76.93,-98
Rock Springs,2.8,8:55 PM 2/22,39.71,-76.14,-554
Dentsville,2.8,4:29 AM 2/23,38.47,-76.91,-100
Bel Air,2.8,10:53 PM 2/22,39.53,-76.35,-436
Londontowne,2.5,12:00 AM 2/23,38.9,-76.6,-369
Westminster,2.5,11:01 PM 2/22,39.59,-77,-428
Upper Marlboro,2.5,5:40 AM 2/23,38.8,-76.75,-29
Long Green,2.4,8:00 PM 2/22,39.49,-76.54,-609
Welcome,2.4,10:10 PM 2/22,38.49,-77.13,-479
Forest Hill,2.4,11:00 PM 2/22,39.56,-76.42,-429
Bowie,2.4,12:08 AM 2/23,38.94,-76.73,-361
Crofton,2.3,4:13 AM 2/23,39,-76.68,-116
Columbia,2.3,9:30 PM 2/22,39.2,-76.85,-519
Simpsonville,2.3,12:01 AM 2/23,39.17,-76.87,-368
Spencerville,2.2,10:25 PM 2/22,39.11,-76.99,-464
Annapolis,2,4:51 AM 2/23,38.97,-76.5,-78
Huntingtown,2,10:25 PM 2/22,38.58,-76.62,-464
Westminster,2,8:27 PM 2/22,39.58,-77,-582
Bloomfield,2,10:55 PM 2/22,39.46,-77.46,-434
Rockville,1.8,8:00 PM 2/22,39.08,-77.15,-609
Bwi Airport,1.7,1:00 AM 2/23,39.18,-76.65,-309
Laurel,1.7,5:41 AM 2/23,39.1,-76.85,-28
