Location,Measurement,Time,Lattitude,Longitude,Latency
Greensboro,14,10:37 AM 2/23,38.976247,-75.804336,-148
Ocean Pines,14,10:30 AM 2/23,38.3872,-75.1492,-155
Parsonsburg,12.5,08:15 AM 2/23,38.3868,-75.4679,-290
Denton,12,10:38 AM 2/23,38.883951,-75.827624,-147
4 SSE Ingleside,12,11:00 AM 2/23,39.06377,-75.84877,-125
Pittsville,12,09:30 AM 2/23,38.3917,-75.4074,-215
3 N Oakland,11,10:35 AM 2/23,39.033862,-75.877523,-150
Sharptown,11,08:30 AM 2/23,38.5416,-75.722,-275
3 SW Ocean City Municipality,10.5,07:00 AM 2/23,38.285287359257,-75.167265675018,-365
Delmar 0.3 ESE,10.3,06:00 AM 2/23,38.4516,-75.5694,-425
Cavetown,10,7:00 AM 2/23,39.63,-77.54,-365
3 SSE Hope,10,10:36 AM 2/23,39.003378,-75.957969,-149
Sudlersville,10,10:35 AM 2/23,39.187981,-75.859166,-150
2 SSE Delmar,10,09:00 AM 2/23,38.4254,-75.5609,-245
2 ENE Salisbury-Wicomico,9,07:00 AM 2/23,38.3504,-75.4784,-365
3 ESE Hebron,9,08:00 AM 2/23,38.3989,-75.6423,-305
Pocomoke City,9,08:00 AM 2/23,38.0729,-75.5619,-305
1 NE Snow Hill,9,09:00 AM 2/23,38.188,-75.3775,-245
2 ENE East New Market,8.8,08:50 AM 2/23,38.6087,-75.895,-255
Church Hill,8.5,10:36 AM 2/23,39.1458178,-75.9807529,-149
3 SSE Church Hill,8,10:37 AM 2/23,39.097688,-75.958987,-148
1 NNE Wingate,8,09:00 AM 2/23,38.3009,-76.0725,-245
1 S Deal Island,8,09:00 AM 2/23,38.1429,-75.9473,-245
Hebron,8,07:00 AM 2/23,38.4215,-75.6883,-365
Damascus,7.1,7:32 AM 2/23,39.26,-77.23,-333
North East,7,9:15 AM 2/23,39.6,-75.94,-230
Mount Airy,7,8:13 AM 2/23,39.38,-77.18,-292
Centreville,7,07:15 AM 2/23,39.045049,-76.064683,-350
Crumpton,7,10:33 AM 2/23,39.240026,-75.923611,-152
Wye Mills,7,10:31 AM 2/23,38.9368124,-76.0792095,-154
Cambridge,7,10:28 AM 2/23,38.5679,-76.0742,-157
Snow Hill,7,07:00 AM 2/23,38.1683,-75.3921,-365
Watersville,6.8,6:03 AM 2/23,39.38,-77.1,-422
Mount Airy,6.8,7:25 AM 2/23,39.37,-77.17,-340
Perryville,6.5,6:30 AM 2/23,39.57,-76.07,-395
Eden,6.5,09:00 AM 2/23,38.2817,-75.6451,-245
Damascus,6.2,7:15 AM 2/23,39.26,-77.21,-350
