Location,Measurement,Time,Lattitude,Longitude,Latency
Fort Ritchie,9.3,11:02 PM 2/22,39.69,-77.5,-467
Elkton,8.5,5:54 AM 2/23,39.6,-75.86,-55
Damascus,6.9,4:31 AM 2/23,39.26,-77.23,-138
Boonsboro,6.5,10:30 PM 2/22,39.55,-77.64,-499
Sabillasville,6,9:00 PM 2/22,39.68,-77.41,-589
Millington,6,05:30 AM 2/23,39.2589328,-75.8398635,-79
Chrome Hill,5.6,5:15 AM 2/23,39.6,-76.39,-94
Laytonsville,5.5,11:38 PM 2/22,39.21,-77.14,-431
Gaithersburg,5.5,5:12 AM 2/23,39.14,-77.17,-97
Clements,5.5,5:43 AM 2/23,38.33,-76.68,-66
1 SSW Carville,5.5,10:08 PM 2/22,39.0311,-76.019,-521
Bentley Springs,5,5:42 AM 2/23,39.59,-76.67,-67
Ballenger Creek,5,5:45 AM 2/23,39.37,-77.41,-64
Funkstown,5,5:41 AM 2/23,39.6,-77.74,-68
Grasonville,5,04:59 AM 2/23,38.9598,-76.2031,-110
Mount Airy,4.8,10:00 PM 2/22,39.37,-77.17,-529
Green Valley,4.8,9:35 PM 2/22,39.35,-77.25,-554
Damascus,4.8,9:42 PM 2/22,39.26,-77.21,-547
Reistertown,4.5,11:40 PM 2/22,39.5,-76.84,-429
Clarksburg,4.5,10:03 PM 2/22,39.24,-77.28,-526
Owings Mills,4,5:42 AM 2/23,39.41,-76.8,-67
Prince Frederick,4,5:43 AM 2/23,38.54,-76.59,-66
Watersville,4,11:24 PM 2/22,39.38,-77.1,-445
Fair Hill,4,11:58 PM 2/22,39.69,-75.88,-411
La Plata,4,5:44 AM 2/23,38.55,-76.98,-65
Myersville,4,11:15 PM 2/22,39.51,-77.57,-454
Grantsville,4,4:38 AM 2/23,39.7,-79.25,-131
Accident,4,4:47 AM 2/23,39.66,-79.3,-122
Churchville,4,5:42 AM 2/23,39.55,-76.24,-67
Dayton,4,5:45 AM 2/23,39.25,-76.98,-64
Norrisville,3.6,9:00 PM 2/22,39.7,-76.54,-589
Parole,3.5,5:44 AM 2/23,38.99,-76.55,-65
St. Charles,3.5,11:42 PM 2/22,38.61,-76.91,-427
Simpsonville,3.5,4:32 AM 2/23,39.19,-76.88,-137
Gaithersburg,3.5,9:35 PM 2/22,39.14,-77.22,-554
Four Corners,3.5,11:48 PM 2/22,39.04,-77.02,-421
Aspen Hill,3.4,1:36 AM 2/23,39.09,-77.04,-313
Westminster,3,9:30 PM 2/22,39.64,-76.93,-559
New Market,3,9:55 PM 2/22,39.39,-77.27,-534
Mountain Lake Park,3,4:46 AM 2/23,39.41,-79.36,-123
Oakland,3,11:01 PM 2/22,39.4,-79.4,-468
Somerset,3,1:41 AM 2/23,38.97,-77.07,-308
Germantown,3,11:00 PM 2/22,39.17,-77.25,-469
Laytonsville,3,10:30 PM 2/22,39.22,-77.19,-499
Hagerstown,3,9:09 PM 2/22,39.65,-77.72,-580
Westminster,2.9,9:45 PM 2/22,39.58,-77,-544
Poolesville,2.9,11:50 PM 2/22,39.15,-77.41,-419
Montgomery Village,2.9,10:00 PM 2/22,39.18,-77.18,-529
Timonium,2.8,2:48 AM 2/23,39.44,-76.65,-241
Eldersburg,2.8,4:31 AM 2/23,39.4,-76.93,-138
Dentsville,2.8,4:29 AM 2/23,38.47,-76.91,-140
Bel Air,2.8,10:53 PM 2/22,39.53,-76.35,-476
Londontowne,2.5,12:00 AM 2/23,38.9,-76.6,-409
Westminster,2.5,11:01 PM 2/22,39.59,-77,-468
Upper Marlboro,2.5,5:40 AM 2/23,38.8,-76.75,-69
Welcome,2.4,10:10 PM 2/22,38.49,-77.13,-519
Forest Hill,2.4,11:00 PM 2/22,39.56,-76.42,-469
Bowie,2.4,12:08 AM 2/23,38.94,-76.73,-401
Crofton,2.3,4:13 AM 2/23,39,-76.68,-156
Columbia,2.3,9:30 PM 2/22,39.2,-76.85,-559
Simpsonville,2.3,12:01 AM 2/23,39.17,-76.87,-408
Spencerville,2.2,10:25 PM 2/22,39.11,-76.99,-504
Annapolis,2,4:51 AM 2/23,38.97,-76.5,-118
Huntingtown,2,10:25 PM 2/22,38.58,-76.62,-504
Bloomfield,2,10:55 PM 2/22,39.46,-77.46,-474
Bwi Airport,1.7,1:00 AM 2/23,39.18,-76.65,-349
Laurel,1.7,5:41 AM 2/23,39.1,-76.85,-68
Clarksville,1.6,4:33 AM 2/23,39.24,-76.94,-136
Hampton,1.5,9:12 PM 2/22,39.41,-76.56,-577
Arlington,1.5,12:08 AM 2/23,39.34,-76.65,-401
Calverton,1.5,11:00 PM 2/22,39.05,-76.96,-469
Elkridge,1.3,10:00 PM 2/22,39.2,-76.8,-529
Norbeck,1.2,10:00 PM 2/22,39.1,-77.06,-529
Potomac Park,1,5:54 AM 2/23,39.63,-78.83,-55
Crownsville,1,9:45 PM 2/22,38.98,-76.62,-544
Severn,1,9:33 PM 2/22,39.13,-76.72,-556
Severn,1,9:39 PM 2/22,39.14,-76.72,-550
