Location,Measurement,Time,Lattitude,Longitude,Latency
Fort Ritchie,9.3,11:02 PM 2/22,39.69,-77.5,-368
Damascus,6.9,4:31 AM 2/23,39.26,-77.23,-39
Boonsboro,6.5,10:30 PM 2/22,39.55,-77.64,-400
Sabillasville,6,9:00 PM 2/22,39.68,-77.41,-490
Laytonsville,5.5,11:38 PM 2/22,39.21,-77.14,-332
1 SSW Carville,5.5,10:08 PM 2/22,39.0311,-76.019,-422
Mount Airy,4.8,10:00 PM 2/22,39.37,-77.17,-430
Green Valley,4.8,9:35 PM 2/22,39.35,-77.25,-455
Damascus,4.8,9:42 PM 2/22,39.26,-77.21,-448
Reistertown,4.5,11:40 PM 2/22,39.5,-76.84,-330
Clarksburg,4.5,10:03 PM 2/22,39.24,-77.28,-427
2 SSE Griffin,4.5,08:00 PM 2/22,38.83330360000642,-75.90284681688195,-550
Watersville,4,11:24 PM 2/22,39.38,-77.1,-346
Perryville,4,8:30 PM 2/22,39.57,-76.07,-520
Fair Hill,4,11:58 PM 2/22,39.69,-75.88,-312
Elkton,4,11:01 PM 2/22,39.6,-75.86,-369
Myersville,4,11:15 PM 2/22,39.51,-77.57,-355
Sabillasville,4,7:35 PM 2/22,39.7,-77.46,-575
Grantsville,4,4:38 AM 2/23,39.7,-79.25,-32
Accident,4,4:47 AM 2/23,39.66,-79.3,-23
Clements,4,11:01 PM 2/22,38.33,-76.68,-369
New Market,3.7,8:30 PM 2/22,39.39,-77.26,-520
Norrisville,3.6,9:00 PM 2/22,39.7,-76.54,-490
St. Charles,3.5,11:42 PM 2/22,38.61,-76.91,-328
Simpsonville,3.5,4:32 AM 2/23,39.19,-76.88,-38
Gaithersburg,3.5,9:35 PM 2/22,39.14,-77.22,-455
Four Corners,3.5,11:48 PM 2/22,39.04,-77.02,-322
Chrome Hill,3.4,10:12 PM 2/22,39.6,-76.39,-418
Aspen Hill,3.4,1:36 AM 2/23,39.09,-77.04,-214
Prince Frederick,3.3,11:01 PM 2/22,38.54,-76.59,-369
Westminster,3,9:30 PM 2/22,39.64,-76.93,-460
New Market,3,9:55 PM 2/22,39.39,-77.27,-435
Mountain Lake Park,3,4:46 AM 2/23,39.41,-79.36,-24
Oakland,3,11:01 PM 2/22,39.4,-79.4,-369
Somerset,3,1:41 AM 2/23,38.97,-77.07,-209
Germantown,3,11:00 PM 2/22,39.17,-77.25,-370
Laytonsville,3,10:30 PM 2/22,39.22,-77.19,-400
Funkstown,3,8:30 PM 2/22,39.6,-77.74,-520
Hagerstown,3,9:09 PM 2/22,39.65,-77.72,-481
Westminster,2.9,9:45 PM 2/22,39.58,-77,-445
Poolesville,2.9,11:50 PM 2/22,39.15,-77.41,-320
Montgomery Village,2.9,10:00 PM 2/22,39.18,-77.18,-430
Timonium,2.8,2:48 AM 2/23,39.44,-76.65,-142
Eldersburg,2.8,4:31 AM 2/23,39.4,-76.93,-39
Rock Springs,2.8,8:55 PM 2/22,39.71,-76.14,-495
Dentsville,2.8,4:29 AM 2/23,38.47,-76.91,-41
New Market,2.8,7:10 PM 2/22,39.4,-77.27,-600
Bel Air,2.8,10:53 PM 2/22,39.53,-76.35,-377
Accident,2.7,4:35 PM 2/22,39.62,-79.25,-755
Londontowne,2.5,12:00 AM 2/23,38.9,-76.6,-310
Westminster,2.5,11:01 PM 2/22,39.59,-77,-369
New Market,2.5,7:00 PM 2/22,39.38,-77.27,-610
Long Green,2.4,8:00 PM 2/22,39.49,-76.54,-550
Welcome,2.4,10:10 PM 2/22,38.49,-77.13,-420
Forest Hill,2.4,11:00 PM 2/22,39.56,-76.42,-370
Bowie,2.4,12:08 AM 2/23,38.94,-76.73,-302
